time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800430625.0,-0.0,-1.04,0.02,22.5,-5.97,58.92,1.04
1800430625.1059003,-0.01,-1.04,0.02,44.66,-1.04,82.66,1.04
1800430625.2118003,-0.08,-1.06,-0.1,44.84,1.86,105.08,1.06
1800430625.3177006,0.09,-1.25,-0.28,41.92,4.31,88.51,1.29
1800430625.423601,0.18,-1.29,-0.44,6.02,-21.75,59.82,1.37
1800430625.529501,0.22,-1.15,-0.55,-28.61,8.67,10.13,1.29
1800430625.6354012,0.18,-1.11,-0.42,-39.44,-9.12,-13.93,1.2
1800430625.7413015,0.08,-0.99,-0.39,-67.86,-10.74,-51.43,1.07
1800430625.8472018,0.07,-0.94,-0.29,-54.38,-17.39,-40.63,0.99
1800430625.9531019,0.0,-0.88,-0.18,-16.77,4.62,-13.33,0.9
1800430626.0590022,0.05,-0.81,-0.19,-5.28,19.98,-84.21,0.84
1800430626.1649024,0.1,-0.95,-0.17,-18.71,11.46,-84.34,0.97
1800430626.2708025,0.02,-1.03,-0.07,-21.23,7.4,-64.11,1.03
1800430626.3767028,-0.05,-1.04,-0.04,12.87,29.23,-53.49,1.04
1800430626.482603,0.01,-1.03,-0.1,0.42,18.12,-16.63,1.03
1800430626.5885031,-0.07,-1.1,-0.08,10.97,23.41,-11.93,1.11
1800430626.6944034,-0.06,-1.05,-0.03,6.41,36.04,-1.09,1.06
1800430626.8003037,-0.08,-1.07,0.06,15.3,26.34,11.76,1.07
1800430626.9062037,-0.04,-1.09,0.03,3.63,31.14,6.62,1.09
1800430627.012104,0.03,-1.07,0.05,-0.98,25.15,-26.9,1.07
1800430627.1180043,0.0,-1.13,0.01,7.85,25.61,-24.8,1.13
1800430627.2239044,-0.06,-1.0,0.04,0.84,32.51,-6.96,1.0
1800430627.3298047,-0.03,-1.1,0.06,-6.13,33.15,0.56,1.11
1800430627.435705,-0.01,-1.11,0.1,-9.79,28.73,-3.87,1.11
1800430627.5416052,-0.06,-1.06,0.07,-15.01,45.57,3.82,1.06
1800430627.6475053,-0.06,-1.0,0.01,-14.28,38.94,3.27,1.0
