time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800430250.0,0.07,-0.77,-0.3,-14.24,-96.96,-1.98,0.83
1800430250.1040761,0.26,-1.33,-0.36,-140.33,-4.93,-17.22,1.4
1800430250.2081523,0.75,-1.27,0.5,-145.46,-54.01,-31.26,1.55
1800430250.3122284,0.8,-0.85,0.27,67.15,-123.63,-156.81,1.19
1800430250.4163048,0.24,-0.56,-0.06,86.0,-62.6,8.49,0.62
1800430250.520381,0.15,-0.47,0.05,-14.8,-1.42,11.26,0.49
1800430250.6244571,0.08,-0.82,0.26,-22.54,-13.74,19.19,0.86
1800430250.7285333,0.36,-1.48,-0.51,78.96,-125.68,-99.51,1.61
1800430250.8326094,1.26,-0.97,-0.11,-62.85,37.8,-2.53,1.59
1800430250.9366856,0.77,-0.9,0.21,-147.52,63.18,-18.93,1.2
1800430251.0407617,0.12,-0.48,0.24,-2.44,17.54,69.83,0.55
1800430251.1448379,0.04,-0.46,-0.07,146.75,-68.83,196.35,0.47
1800430251.2489142,0.17,-0.78,-0.28,-16.93,-161.12,82.9,0.85
1800430251.3529904,0.62,-1.45,-0.02,191.52,-238.4,-119.99,1.58
1800430251.4570665,1.33,-1.36,0.27,38.57,172.69,-13.36,1.92
1800430251.5611427,0.38,-0.63,-0.02,-128.44,-19.91,-257.1,0.73
1800430251.6652188,0.05,-0.5,-0.14,90.93,27.58,-94.99,0.52
1800430251.769295,0.24,-0.68,-0.08,-1.18,75.24,26.36,0.72
1800430251.8733711,0.69,-1.11,-0.38,15.22,17.57,42.62,1.37
1800430251.9774475,1.53,-0.9,-0.43,4.74,5.27,-71.33,1.83
1800430252.0815237,0.84,-0.66,-0.15,-125.69,204.16,-38.55,1.08
1800430252.1855998,0.16,-0.15,0.08,-201.85,143.31,-108.15,0.23
1800430252.289676,0.08,-0.54,-0.07,-84.08,68.79,-26.79,0.56
1800430252.393752,0.64,-1.11,-0.28,-184.8,4.94,7.07,1.31
1800430252.4978282,1.05,-1.6,-0.09,115.34,-89.06,-22.25,1.92
