time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800430525.0,0.66,0.03,0.22,23.48,-19.37,26.73,0.7
1800430525.0982897,0.62,-0.09,0.2,-6.89,9.29,-3.94,0.66
1800430525.1965792,0.73,-0.08,0.21,-6.21,15.72,-1.96,0.76
1800430525.294869,0.78,-0.18,0.26,-23.12,0.34,22.22,0.84
1800430525.3931587,1.05,-0.03,0.27,26.91,9.07,67.06,1.09
1800430525.4914482,0.89,0.12,0.11,20.82,26.38,-44.86,0.9
1800430525.589738,0.66,-0.0,0.17,-15.8,0.52,-25.43,0.68
1800430525.6880276,0.64,-0.05,0.16,24.35,-2.06,19.33,0.66
1800430525.786317,0.8,0.02,0.11,40.98,16.68,41.35,0.81
1800430525.8846068,0.83,-0.1,0.07,35.55,24.53,16.88,0.84
1800430525.9828963,0.99,-0.17,0.09,22.29,10.54,-26.96,1.01
1800430526.081186,0.93,0.04,0.26,16.14,7.03,-54.38,0.97
1800430526.1794758,0.76,0.31,0.31,-4.25,25.68,-65.73,0.87
1800430526.2777653,0.64,0.04,0.26,18.21,26.46,21.82,0.69
1800430526.376055,0.68,-0.08,0.17,29.39,-2.24,34.37,0.7
1800430526.4743447,0.74,-0.1,0.19,8.31,0.81,38.05,0.77
1800430526.5726342,0.76,-0.11,0.12,9.24,-8.16,-16.9,0.78
1800430526.670924,1.06,-0.15,0.21,8.58,-19.68,-20.74,1.09
