time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1773566742.1151478,-0.19,-0.93,0.28,8.85,86.75,-36.5,0.99
1773566742.162594,-0.23,-0.96,0.36,30.12,80.52,-39.12,1.05
1773566742.3318057,-0.12,-0.84,0.28,21.92,61.48,-34.81,0.9
1773566742.3680208,-0.13,-0.81,0.34,39.57,41.33,-41.76,0.89
1773566742.5344713,-0.11,-0.88,0.37,33.4,5.63,-11.45,0.96
1773566742.567851,-0.17,-1.03,0.57,20.6,13.74,-10.12,1.18
1773566742.6683438,-0.22,-0.87,0.56,-28.67,-18.41,-56.21,1.06
1773566742.781413,0.04,-0.67,0.32,-44.05,-18.6,-24.17,0.74
1773566742.8678446,-0.09,-0.91,0.64,30.26,48.0,0.85,1.12
1773566742.9826732,0.01,-0.6,0.29,-6.81,-37.48,26.95,0.67
1773566743.0876994,-0.05,-0.96,0.28,12.5,9.34,36.01,1.0
1773566743.1883528,-0.19,-1.05,0.52,-32.53,22.46,-25.33,1.19
1773566743.2887645,-0.1,-0.95,0.36,-30.53,44.61,-37.1,1.02
1773566743.3890803,-0.45,-0.94,0.57,-30.55,133.05,-41.86,1.19
1773566743.4998307,-0.13,-0.53,0.15,20.85,43.77,-61.97,0.56
1773566743.5992632,-0.48,-1.05,0.53,35.77,164.99,-20.38,1.27
1773566743.7056222,-0.19,-0.7,0.25,41.79,65.65,-44.34,0.77
1773566743.800448,-0.3,-0.95,0.27,51.16,82.56,-37.04,1.03
1773566743.914487,-0.16,-0.9,0.33,73.47,43.3,-60.61,0.97
1773566744.0149894,-0.15,-0.96,0.58,42.89,18.64,-53.36,1.13
1773566744.115439,-0.38,-1.0,0.75,-92.9,25.02,-76.38,1.3
1773566744.215432,0.07,-0.44,0.38,11.01,-6.95,-22.83,0.59
1773566744.3176403,-0.31,-0.93,0.68,-73.31,112.72,-29.97,1.19
1773566744.414891,-0.09,-0.69,0.22,24.75,-34.21,-26.7,0.73
1773566744.5235617,-0.03,-0.94,0.39,69.91,41.74,-40.34,1.02
