time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1773566224.4915926,0.16,0.27,1.02,23.71,-18.82,193.75,1.06
1773566224.5579045,0.01,0.08,0.9,1.44,-52.67,163.39,0.9
1773566224.6600635,0.05,0.05,0.89,36.37,-34.44,123.85,0.89
1773566224.7605777,0.08,0.02,0.93,51.54,-24.03,82.35,0.94
1773566224.8612037,0.12,0.08,0.96,4.4,-31.5,54.12,0.97
1773566224.968212,0.08,-0.07,0.88,-10.06,-44.93,24.2,0.88
1773566225.0679464,0.15,-0.03,1.03,2.29,-40.57,28.9,1.04
1773566225.1677225,0.22,0.03,1.1,-29.62,-24.03,22.38,1.13
1773566225.2680798,0.38,0.21,0.87,-110.06,-16.47,-51.71,0.97
1773566225.38436,0.38,-0.01,0.77,-28.56,-50.37,0.7,0.86
1773566225.4878812,0.3,-0.01,0.77,67.89,0.15,85.45,0.83
1773566225.5831232,0.28,-0.09,0.75,18.73,-18.96,41.37,0.81
1773566225.692227,0.3,-0.11,0.84,42.14,5.42,70.47,0.9
1773566225.79433,0.26,-0.07,0.94,-7.37,8.99,36.08,0.98
1773566225.8854182,0.3,-0.26,1.04,22.02,26.5,82.85,1.11
1773566226.0010226,0.31,0.34,1.02,-105.42,-4.32,-14.89,1.12
1773566226.1038928,0.25,0.08,0.85,26.02,-52.24,-31.68,0.89
1773566226.202851,0.17,-0.06,0.84,12.26,-30.29,27.77,0.85
1773566226.2988129,0.09,0.01,0.87,2.06,-33.28,1.46,0.88
1773566226.4177928,0.11,-0.05,0.9,-17.95,-23.25,0.75,0.91
1773566226.5184736,0.19,-0.08,0.97,-64.05,-41.54,-42.35,0.99
1773566226.6206207,0.27,0.03,1.15,-0.98,-36.29,7.07,1.19
1773566226.7231898,0.16,-0.03,0.76,-109.42,-4.44,-43.12,0.78
1773566226.8137407,0.35,-0.05,0.82,35.56,12.58,-79.74,0.89
1773566226.9173672,0.12,-0.1,0.74,4.92,3.36,-70.93,0.76
