time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800430475.0,0.39,-0.83,0.05,183.11,-161.5,-2.2,0.92
1800430475.095909,0.78,-0.87,0.18,243.4,-188.86,-27.26,1.18
1800430475.1918182,0.65,-0.71,0.23,137.06,-205.26,46.55,0.99
1800430475.2877274,0.54,-0.54,0.22,88.91,-184.36,0.01,0.8
1800430475.3836365,0.49,-0.55,0.31,35.65,-121.37,-2.69,0.81
1800430475.4795456,0.53,-0.59,0.39,-26.75,-67.76,-52.08,0.88
1800430475.5754545,0.38,-0.51,0.32,-83.57,53.61,-46.01,0.71
1800430475.6713636,0.33,-0.81,0.2,-120.1,25.64,-119.82,0.89
1800430475.7672727,0.83,-1.07,-0.17,-69.34,-78.49,-87.32,1.36
1800430475.8631818,1.16,-0.94,-0.4,107.32,-235.69,44.1,1.54
1800430475.959091,0.99,-0.84,-0.09,116.53,-282.1,65.93,1.3
1800430476.055,0.31,-0.32,0.3,102.26,-101.05,53.69,0.54
1800430476.1509092,0.31,0.1,0.29,151.62,148.03,87.11,0.44
1800430476.2468183,0.85,-0.79,0.39,56.47,330.59,-21.55,1.22
1800430476.3427274,0.95,-1.39,0.35,-127.65,325.03,-83.76,1.72
1800430476.4386365,0.33,-0.62,-0.05,-143.61,221.21,-6.41,0.7
1800430476.5345457,0.01,-0.49,-0.26,-26.4,92.11,21.35,0.56
1800430476.6304548,0.67,-1.15,0.01,148.56,-229.43,105.88,1.33
1800430476.7263637,1.43,-1.36,0.59,224.44,-401.0,243.48,2.06
1800430476.8222728,0.02,0.25,0.39,33.53,-227.51,315.28,0.46
1800430476.918182,0.03,0.07,0.32,87.82,-242.8,-95.76,0.33
1800430477.014091,0.76,-0.63,0.94,87.36,141.87,-206.81,1.37
1800430477.1100001,1.54,-1.25,0.35,-139.84,201.5,-391.11,2.02
1800430477.2059093,0.37,-0.64,-0.12,-310.81,-43.32,-155.16,0.75
1800430477.3018184,-0.23,-0.39,-0.01,-135.37,135.41,124.56,0.45
1800430477.3977275,0.01,-1.33,0.02,274.04,12.85,226.76,1.33
