time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800430350.0,-0.14,-1.07,-0.02,13.53,-64.09,4.09,1.08
1800430350.1049926,-0.06,-1.19,-0.08,3.09,-36.52,55.17,1.19
1800430350.209985,-0.13,-1.28,0.03,35.37,-15.23,93.8,1.29
1800430350.3149776,0.11,-1.03,-0.18,-48.0,-61.22,5.1,1.05
1800430350.4199703,-0.17,-0.94,0.03,-2.75,-80.32,86.41,0.96
1800430350.5249627,0.13,-1.12,-0.21,-1.41,-79.1,-27.28,1.15
1800430350.6299553,-0.1,-0.93,0.12,28.13,-152.53,-54.12,0.95
1800430350.7349477,-0.01,-1.07,-0.08,23.49,-169.31,-23.43,1.07
1800430350.8399403,0.02,-1.14,-0.06,3.01,-188.69,6.46,1.15
1800430350.944933,0.08,-1.12,-0.18,-10.96,-216.33,-14.89,1.14
1800430351.0499253,-0.15,-1.01,-0.05,52.44,-177.7,-5.65,1.02
1800430351.154918,-0.18,-0.98,-0.15,-3.64,-223.83,-21.93,1.01
1800430351.2599106,0.02,-0.98,-0.08,-37.15,-86.61,-58.98,0.98
1800430351.364903,-0.12,-1.07,-0.25,17.53,-118.5,-73.55,1.11
1800430351.4698956,-0.18,-1.01,-0.26,18.92,-87.51,-8.25,1.06
1800430351.574888,-0.04,-1.04,-0.18,29.88,-37.22,20.26,1.06
1800430351.6798806,-0.03,-1.05,-0.15,20.45,-8.43,9.32,1.06
1800430351.7848732,-0.12,-1.05,-0.24,15.48,5.27,-1.24,1.08
1800430351.8898656,-0.08,-0.96,-0.21,7.06,-0.56,40.34,0.99
1800430351.9948583,0.04,-0.95,-0.21,24.07,16.57,-39.11,0.98
1800430352.099851,0.28,-1.13,-0.03,18.48,71.89,21.76,1.16
1800430352.2048433,0.3,-1.13,-0.0,22.01,68.01,-26.17,1.17
1800430352.309836,0.16,-1.03,-0.15,-18.04,41.71,-5.55,1.06
1800430352.4148285,0.1,-1.05,0.03,-5.15,13.67,10.98,1.05
1800430352.519821,0.14,-1.03,-0.1,-3.63,-11.61,6.65,1.04
