time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800430775.0,0.27,-0.96,0.31,47.86,-18.57,-61.26,1.05
1800430775.106804,0.41,-0.85,0.51,63.34,-44.02,-110.79,1.08
1800430775.2136078,0.27,-0.72,0.34,0.67,32.75,44.07,0.84
1800430775.320412,0.13,-0.75,0.26,11.5,-18.47,17.35,0.8
1800430775.4272158,0.17,-1.14,0.27,-46.83,-67.02,39.36,1.19
1800430775.5340197,0.04,-1.27,0.18,-47.02,-111.02,120.86,1.29
1800430775.6408236,0.0,-1.48,0.22,22.68,-147.84,115.92,1.49
1800430775.7476277,0.34,-1.06,0.25,4.02,-92.99,193.44,1.14
1800430775.8544316,0.15,-0.69,0.22,19.67,-73.1,162.35,0.74
1800430775.9612355,0.11,-0.31,0.17,-31.86,-143.63,-100.78,0.37
1800430776.0680394,0.32,-0.76,0.38,-13.49,-76.17,-301.11,0.91
1800430776.1748435,0.38,-1.6,0.61,59.16,80.24,-148.35,1.76
1800430776.2816474,0.26,-1.13,0.5,10.08,149.02,61.25,1.27
1800430776.3884513,0.27,-0.62,0.22,-132.22,114.63,74.82,0.71
1800430776.4952552,0.18,-0.64,0.03,-91.32,43.25,1.16,0.67
1800430776.6020594,0.05,-0.81,0.05,-6.47,-50.2,-58.07,0.81
1800430776.7088633,0.06,-1.35,0.29,27.22,-164.19,-77.94,1.38
1800430776.8156672,0.3,-1.44,0.34,15.07,-62.83,126.25,1.51
1800430776.922471,0.17,-1.0,0.11,-0.31,-57.02,155.4,1.02
1800430777.0292752,0.17,-0.67,0.12,65.63,-59.32,44.88,0.7
1800430777.136079,0.15,-0.55,0.31,38.54,-17.21,-63.37,0.65
1800430777.242883,0.05,-0.86,0.3,-74.86,-5.71,-104.32,0.92
1800430777.3496869,-0.15,-1.79,0.38,129.65,61.17,47.66,1.84
1800430777.4564908,0.42,-1.03,0.41,-115.75,163.82,48.69,1.19
