time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800430170.0,-0.12,-0.49,-0.17,-7.47,56.75,-4.68,0.53
1800430170.10506,-0.26,-0.45,-0.29,-18.11,23.81,-11.44,0.6
1800430170.2101202,-0.38,-1.02,-0.46,-27.6,-55.77,-34.43,1.18
1800430170.31518,-0.59,-1.39,-0.49,60.98,-119.11,102.28,1.59
1800430170.4202402,-1.21,-1.13,0.06,19.28,-34.98,-0.23,1.66
1800430170.5253003,-0.43,-0.57,-0.02,45.82,-82.84,50.82,0.71
1800430170.6303604,-0.19,-0.48,-0.18,27.7,-69.51,-3.13,0.55
1800430170.7354202,-0.25,-0.46,-0.2,-34.37,-43.43,14.81,0.56
1800430170.8404803,-0.45,-1.02,-0.5,0.11,-52.29,-25.05,1.22
1800430170.9455404,-0.62,-1.12,-0.57,-28.46,-16.84,-4.82,1.4
1800430171.0506005,-1.18,-1.28,-0.1,-4.93,75.67,-36.11,1.74
1800430171.1556606,-0.66,-0.59,0.01,31.09,74.08,-53.54,0.88
1800430171.2607205,-0.04,-0.41,-0.07,72.95,31.83,-25.51,0.41
1800430171.3657806,-0.15,-0.61,-0.12,37.45,-59.37,49.82,0.64
1800430171.4708407,-0.34,-1.4,-0.3,109.88,-96.58,-2.21,1.47
1800430171.5759008,-0.46,-1.94,-0.15,91.43,-163.73,-54.18,2.0
1800430171.6809607,-0.63,-1.09,0.16,67.94,-122.93,67.79,1.27
1800430171.7860208,-0.19,-0.42,-0.05,48.51,-84.15,12.96,0.47
1800430171.8910809,-0.07,-0.44,-0.15,-38.84,-62.83,40.26,0.47
1800430171.996141,-0.32,-1.01,-0.23,-90.62,-122.96,-5.54,1.08
1800430172.101201,-0.48,-1.27,-0.4,-61.23,22.62,40.2,1.41
1800430172.206261,-1.04,-1.21,-0.27,-34.12,61.48,0.08,1.61
1800430172.311321,-0.61,-0.55,-0.16,6.04,121.17,-32.15,0.83
1800430172.4163811,-0.16,-0.51,-0.09,40.89,113.85,-39.65,0.54
1800430172.5214412,-0.16,-0.62,-0.26,-1.89,3.81,-22.1,0.69
