time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1773566512.6854448,0.18,0.01,0.94,-34.82,-46.9,-52.29,0.96
1773566512.7920444,0.43,0.27,1.04,9.13,-26.38,-68.99,1.15
1773566512.8887267,0.49,0.3,0.73,-53.53,10.05,-85.15,0.93
1773566513.005436,0.29,0.2,0.77,-21.31,34.87,-29.25,0.85
1773566513.1077833,0.28,0.02,0.79,-27.33,-11.19,-98.03,0.84
1773566513.206049,0.3,-0.05,0.82,-12.37,-26.55,-23.82,0.88
1773566513.3092682,0.21,-0.09,0.84,-19.1,-17.41,27.62,0.87
1773566513.4074495,0.36,0.01,1.16,67.02,36.63,-58.93,1.21
1773566513.52141,0.1,0.6,1.1,-69.24,16.88,16.47,1.25
1773566513.6230488,0.14,0.23,0.74,27.45,-25.62,9.56,0.78
1773566513.724694,0.05,0.04,0.65,6.43,-1.68,-8.14,0.66
1773566513.8220084,0.01,0.19,0.9,-1.25,-53.39,-17.85,0.92
1773566513.9219966,0.09,-0.09,1.08,-28.15,-23.89,-37.94,1.09
1773566514.0226755,0.32,0.44,1.29,41.91,-7.47,23.19,1.4
1773566514.1247082,0.39,0.11,0.82,-57.56,-78.47,-0.43,0.92
1773566514.2393658,0.16,0.07,0.56,45.59,33.71,96.78,0.59
1773566514.340273,0.17,0.09,0.65,-59.71,1.33,-8.72,0.68
1773566514.4410555,0.39,-0.19,0.99,67.3,-2.09,-20.18,1.08
1773566514.554941,0.22,0.01,1.32,18.87,16.92,57.85,1.34
1773566514.6424804,0.18,1.03,1.19,-144.2,12.84,-61.02,1.59
1773566514.7559578,0.42,0.01,0.64,50.31,-0.23,-1.12,0.77
1773566514.856306,0.09,0.22,0.53,-54.32,-41.01,114.41,0.58
1773566514.9743516,0.08,-0.17,0.79,-32.66,-23.47,40.63,0.81
1773566515.073505,0.25,-0.16,1.35,57.91,-65.42,91.54,1.38
1773566515.158419,0.24,0.47,1.08,-146.02,-29.01,63.37,1.2
