time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1773566940.2689142,-0.02,-0.97,0.02,-8.11,-8.58,10.0,0.97
1773566940.323624,-0.04,-0.96,-0.02,-7.77,-0.58,24.12,0.96
1773566940.4284346,-0.08,-0.99,0.01,-9.28,7.62,28.64,1.0
1773566940.52812,-0.13,-0.98,-0.0,-11.08,1.22,5.13,0.99
1773566940.618436,-0.11,-1.0,-0.03,-3.86,0.21,2.08,1.0
1773566940.736066,-0.09,-0.98,0.03,2.87,-19.21,-1.34,0.99
1773566940.8281918,-0.06,-0.96,0.03,-1.15,-25.02,-4.72,0.96
1773566940.944308,-0.07,-0.96,0.07,17.24,-26.66,-7.7,0.96
1773566941.044845,-0.08,-0.96,0.05,12.98,-20.37,-10.03,0.96
1773566941.1458454,-0.1,-0.96,0.1,14.78,-21.15,-8.54,0.97
1773566941.245374,-0.04,-0.85,0.1,-16.18,-30.5,-21.48,0.86
1773566941.3486922,-0.06,-0.94,0.06,-19.74,8.11,-14.96,0.95
1773566941.457287,-0.08,-1.05,0.08,1.88,7.33,4.67,1.05
1773566941.5619788,-0.05,-0.96,0.08,-9.79,12.24,-7.57,0.97
1773566941.6613092,-0.04,-0.85,-0.02,-8.79,17.48,-18.23,0.85
1773566941.7632587,-0.0,-0.81,0.02,-1.86,8.92,-9.21,0.82
1773566941.86177,-0.22,-1.01,0.21,-30.66,22.9,-9.27,1.05
1773566941.9662614,-0.04,-0.81,-0.11,7.79,-52.93,-33.12,0.82
1773566942.0810118,0.02,-0.91,-0.11,-7.33,-6.69,-34.37,0.92
1773566942.1794183,-0.01,-1.08,0.05,-41.62,-14.24,-33.83,1.08
1773566942.2794812,-0.1,-1.83,-0.2,-46.35,178.98,95.85,1.84
1773566942.379034,0.18,-0.75,-0.03,148.93,-76.99,-43.54,0.77
1773566942.4811597,0.33,-1.07,0.0,-38.23,-14.21,-76.05,1.12
1773566942.5950332,0.21,-0.89,0.08,26.15,-43.27,-81.28,0.92
1773566942.6947236,0.29,-0.9,-0.06,-61.11,2.95,-21.51,0.95
