time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800430460.0,0.41,-0.85,0.12,8.52,-95.44,9.14,0.95
1800430460.102726,0.39,-1.58,0.33,137.76,-8.45,-17.06,1.66
1800430460.2054517,-0.4,-1.4,0.78,121.35,-63.54,-39.16,1.65
1800430460.3081777,-0.2,-0.89,0.74,-66.98,-115.15,-115.75,1.17
1800430460.4109037,0.14,-0.56,0.28,-77.53,-48.57,15.58,0.64
1800430460.5136294,-0.03,-0.62,0.16,17.73,0.14,21.73,0.64
1800430460.6163554,0.02,-1.13,0.22,4.83,-28.98,-16.19,1.15
1800430460.7190814,0.44,-1.52,0.63,-27.92,-64.31,-60.36,1.7
1800430460.8218074,0.03,-1.09,1.0,93.0,47.09,0.92,1.47
1800430460.9245331,-0.18,-0.85,0.52,91.05,38.68,26.87,1.01
1800430461.027259,-0.05,-0.55,0.12,-78.34,-17.89,100.01,0.57
1800430461.129985,0.32,-0.7,0.11,-72.17,-96.49,122.78,0.78
1800430461.2327108,0.23,-1.3,0.33,-93.99,-190.61,-18.33,1.36
1800430461.3354368,-0.07,-1.58,0.93,-98.28,-9.22,-49.24,1.84
1800430461.4381628,-0.04,-1.04,0.72,63.41,48.98,-142.33,1.26
1800430461.5408885,0.17,-0.61,0.22,-16.51,10.8,-128.58,0.67
1800430461.6436145,0.16,-0.75,0.25,-21.03,49.21,-5.98,0.81
1800430461.7463405,0.36,-1.09,0.59,-9.83,24.66,38.25,1.29
1800430461.8490665,0.55,-1.03,1.32,-14.28,12.2,-31.4,1.76
1800430461.9517922,0.24,-0.74,0.95,105.96,170.3,-31.07,1.23
1800430462.0545182,0.06,-0.19,0.22,191.26,144.42,-80.97,0.3
1800430462.1572442,0.16,-0.51,0.1,98.9,86.62,-18.47,0.55
1800430462.25997,0.36,-1.24,0.59,174.66,8.29,9.05,1.42
1800430462.362696,0.12,-1.8,0.98,-110.64,-90.5,-14.83,2.06
