time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1773567111.4299514,-0.05,-0.95,0.2,-8.15,-49.63,33.14,0.97
1773567111.531397,-0.18,-0.9,0.16,-6.24,-41.99,33.07,0.94
1773567111.628884,-0.27,-0.9,0.06,-12.2,28.24,37.1,0.94
1773567111.7372625,-0.35,-1.04,0.11,53.69,38.53,18.7,1.11
1773567111.8354075,-0.22,-0.96,0.12,15.65,17.85,-24.4,0.99
1773567111.9442945,-0.22,-0.92,0.07,19.63,26.34,-59.59,0.95
1773567112.046276,-0.18,-0.97,0.1,35.21,14.98,-49.54,0.99
1773567112.1450107,-0.2,-1.03,0.24,11.53,-1.73,-46.4,1.07
1773567112.2465034,-0.13,-1.09,0.3,23.94,3.01,-56.14,1.14
1773567112.3543816,-0.16,-0.71,0.35,7.69,-3.97,-74.05,0.81
1773567112.460533,0.11,-0.85,0.29,-16.15,40.53,-46.75,0.91
1773567112.5470552,-0.0,-0.81,0.45,83.4,-23.51,-1.04,0.93
1773567112.661873,0.06,-0.87,0.21,-17.04,-5.24,7.45,0.9
1773567112.7617054,0.02,-0.98,0.32,16.66,-11.63,8.73,1.03
1773567112.8691676,-0.09,-0.94,0.5,-60.34,70.4,-6.25,1.07
1773567112.9693768,-0.13,-1.1,0.28,-69.6,152.95,-3.94,1.14
1773567113.080631,-0.24,-0.71,0.14,-45.13,-7.66,-81.41,0.76
1773567113.1786263,-0.14,-1.0,0.18,49.48,133.04,2.58,1.03
1773567113.2951937,-0.13,-0.83,0.16,1.45,64.08,-94.28,0.86
1773567113.3916688,-0.07,-0.95,0.17,17.62,63.83,13.42,0.97
1773567113.4811203,-0.07,-1.07,0.36,-11.18,-50.92,-47.16,1.13
1773567113.5950315,-0.06,-0.95,0.6,76.93,-61.34,38.64,1.13
1773567113.6945066,0.23,-0.7,0.2,-78.26,-111.92,19.6,0.76
1773567113.7978914,-0.11,-0.93,0.41,99.94,-130.34,72.37,1.03
1773567113.901486,0.01,-0.88,0.16,-35.48,-76.96,26.35,0.89
