time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1773566203.9163344,0.2,0.28,1.15,-14.96,9.72,53.68,1.2
1773566204.013538,0.04,0.03,0.81,-26.5,-17.42,73.54,0.81
1773566204.10578,0.14,-0.03,0.82,38.79,-7.83,42.0,0.84
1773566204.2203767,0.03,-0.03,0.87,14.35,-46.69,51.98,0.87
1773566204.320554,0.03,-0.1,0.95,2.53,-36.41,29.22,0.96
1773566204.4231963,0.18,-0.14,1.06,-23.53,-62.49,-16.92,1.08
1773566204.5272582,0.29,0.18,1.14,-9.66,-56.03,34.5,1.19
1773566204.621215,0.27,0.02,0.72,-62.14,-22.03,-12.7,0.77
1773566204.7361274,0.23,-0.08,0.75,57.79,16.29,18.85,0.79
1773566204.837654,0.24,-0.09,0.81,23.88,6.56,-8.4,0.85
1773566204.9410188,0.25,-0.13,0.86,-4.2,6.63,12.14,0.9
1773566205.0382552,0.23,-0.16,1.04,-14.96,-18.43,-1.34,1.07
1773566205.1540868,0.17,0.02,1.16,9.77,9.18,22.98,1.17
1773566205.2536633,0.02,0.05,0.85,-80.64,-36.52,17.51,0.85
1773566205.3535922,0.12,0.03,0.89,63.16,4.56,-66.34,0.9
1773566205.4574587,0.06,-0.13,0.74,-25.11,-17.19,-6.02,0.75
1773566205.567544,0.08,-0.09,0.86,1.97,-38.53,-15.13,0.87
1773566205.6665263,0.05,-0.24,0.97,-27.88,-30.78,5.02,1.0
1773566205.770431,0.14,-0.19,1.14,-35.47,19.1,-0.7,1.16
1773566205.8686576,0.38,0.17,0.96,-85.76,3.76,-75.96,1.05
1773566205.9702158,0.3,-0.02,0.84,51.83,-4.11,-28.6,0.89
1773566206.0751593,0.15,-0.14,0.75,-3.69,0.44,-41.22,0.78
1773566206.184109,0.26,-0.05,0.85,20.43,-8.47,-45.24,0.89
1773566206.2876706,0.13,-0.25,0.92,8.05,2.76,-4.63,0.96
1773566206.3869855,0.09,-0.2,1.13,-33.33,33.07,39.14,1.15
