time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1773566295.055581,-0.03,-1.11,0.04,13.65,-14.73,3.54,1.11
1773566295.1512804,0.11,-0.78,0.04,-35.62,28.56,-48.06,0.78
1773566295.262036,-0.06,-1.11,0.19,-48.66,55.47,-28.93,1.13
1773566295.3702495,0.02,-0.82,0.16,-17.88,50.92,-21.02,0.83
1773566295.4611044,-0.09,-0.94,0.2,-40.35,46.58,-6.2,0.96
1773566295.564688,-0.05,-0.99,0.25,-7.85,3.65,3.56,1.03
1773566295.6637402,-0.07,-1.08,0.16,2.99,-29.92,33.22,1.09
1773566295.7807524,-0.13,-1.05,0.1,0.24,-51.91,21.01,1.07
1773566295.8816023,-0.2,-0.8,-0.11,32.2,-12.89,38.96,0.83
1773566295.9823642,-0.15,-0.78,0.02,-39.56,-66.32,6.38,0.8
1773566296.0828547,-0.18,-0.91,0.09,-30.06,-25.41,-12.86,0.94
1773566296.1828687,-0.22,-0.87,0.11,-3.08,-44.47,-11.7,0.9
1773566296.2956915,-0.25,-1.02,0.15,-22.76,-66.63,-8.44,1.06
1773566296.3956978,-0.23,-1.06,0.25,52.89,-49.92,-1.59,1.11
1773566296.492772,-0.05,-1.1,-0.12,8.37,-30.61,21.82,1.1
1773566296.601359,0.07,-0.91,-0.03,-23.8,-28.4,-25.36,0.91
1773566296.710325,-0.11,-0.96,0.09,-12.2,7.56,1.4,0.97
1773566296.8124373,-0.03,-0.8,0.12,-8.93,-33.5,4.01,0.81
1773566296.916235,-0.1,-1.01,0.16,-16.08,-33.1,3.37,1.03
1773566297.0174894,-0.16,-1.11,0.23,-12.46,-15.3,32.2,1.14
1773566297.126962,-0.18,-1.01,0.22,56.03,-54.64,32.67,1.05
1773566297.2159977,-0.07,-1.1,-0.15,-32.47,-36.31,-13.96,1.11
1773566297.3170755,-0.11,-0.9,-0.12,-59.85,-23.62,-25.57,0.92
1773566297.4297318,-0.08,-0.8,0.1,29.13,-16.84,-7.41,0.81
1773566297.5277138,-0.25,-0.95,0.14,-17.5,3.11,-18.46,0.99
