time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1773566796.8447516,0.12,-0.74,0.52,1.98,-37.16,57.37,0.92
1773566796.9487064,0.14,-0.75,0.59,-39.56,-39.83,70.95,0.96
1773566797.0511425,0.07,-0.8,0.64,-42.66,-51.8,88.64,1.03
1773566797.151129,-0.16,-0.77,0.47,-82.17,-111.47,70.04,0.92
1773566797.2514148,-0.25,-0.83,0.39,-76.72,-129.34,76.37,0.95
1773566797.3619192,-0.29,-0.77,0.44,-16.29,-134.08,72.88,0.94
1773566797.4598737,-0.27,-0.74,0.38,11.28,-127.54,84.35,0.88
1773566797.5600517,-0.29,-0.81,0.34,-9.16,-95.91,80.06,0.93
1773566797.66265,-0.3,-0.89,0.39,19.39,-77.12,61.74,1.02
1773566797.777323,-0.23,-0.9,0.39,-0.64,-62.21,41.4,1.01
1773566797.8766832,-0.21,-0.85,0.43,13.62,-79.79,9.43,0.98
1773566797.9839628,-0.15,-0.88,0.52,-19.63,-125.01,-10.93,1.04
1773566798.0924375,-0.26,-1.02,0.8,-32.63,-60.2,3.11,1.32
1773566798.1926134,0.14,-0.42,0.37,-33.88,-138.58,32.49,0.58
1773566798.2815075,-0.09,-0.76,0.64,-63.6,-9.37,87.5,1.0
1773566798.397251,0.03,-0.63,0.36,-2.5,-130.69,81.27,0.73
1773566798.5014274,-0.03,-0.97,0.41,-28.72,-62.06,77.65,1.06
1773566798.5969152,-0.16,-0.97,0.59,-64.4,-72.35,57.39,1.15
1773566798.7094262,-0.18,-0.97,0.31,-87.76,-28.17,39.85,1.04
1773566798.7945416,-0.41,-0.87,0.35,-19.1,-64.96,-61.88,1.03
1773566798.9120595,-0.07,-0.65,0.22,8.2,63.33,-29.77,0.69
1773566799.0139923,-0.35,-0.93,0.48,33.73,44.88,-73.86,1.1
1773566799.1121016,-0.04,-0.79,0.28,70.12,59.33,-13.6,0.84
1773566799.2141876,-0.06,-0.95,0.48,17.91,1.79,-20.81,1.07
1773566799.327277,0.02,-0.92,0.58,-27.85,-99.51,-13.13,1.09
