time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1773566951.0005891,0.21,-0.96,-0.05,-12.14,-16.15,0.78,0.99
1773566951.8310494,0.17,-1.03,-0.03,17.44,-5.59,20.5,1.04
1773566951.9458103,0.19,-0.99,-0.04,19.51,-14.29,10.03,1.01
1773566952.0440495,0.19,-0.9,-0.03,31.04,-18.23,34.64,0.92
1773566952.1461563,0.04,-1.01,0.06,-14.37,-7.95,50.11,1.01
1773566952.245147,0.02,-0.97,-0.01,7.85,-14.18,16.46,0.97
1773566952.3471453,-0.02,-0.96,0.05,13.57,1.51,7.94,0.96
1773566952.4614155,-0.03,-0.98,0.07,11.21,2.82,18.96,0.99
1773566952.5657237,0.01,-0.97,0.05,15.3,-2.21,18.3,0.97
1773566952.671322,0.01,-0.96,0.1,12.37,-4.64,32.53,0.97
1773566952.7722025,-0.04,-0.99,0.1,7.28,-5.42,26.23,1.0
1773566952.8770702,-0.07,-0.95,0.09,-12.44,33.66,33.89,0.96
1773566952.980063,-0.13,-1.02,0.07,2.66,74.43,32.5,1.04
1773566953.0773103,-0.12,-1.08,0.15,-4.63,83.83,11.53,1.1
1773566953.177535,-0.45,-1.31,0.32,-9.39,100.15,-26.47,1.42
1773566953.2806847,-0.21,-0.91,-0.02,-21.53,-16.46,1.94,0.94
1773566953.3958,-0.35,-1.04,0.04,27.28,-6.76,12.27,1.09
1773566953.497548,-0.36,-1.03,0.15,-34.93,25.34,7.91,1.1
1773566953.5979643,-0.28,-0.98,0.09,-11.85,7.27,-42.89,1.03
1773566953.7028067,-0.14,-0.93,0.11,-10.14,-19.83,-59.41,0.95
1773566953.8106315,-0.1,-0.96,0.05,-21.24,-20.15,-64.17,0.96
1773566953.8951924,-0.05,-0.87,0.04,6.29,-53.18,-66.08,0.87
1773566954.0120618,-0.02,-0.69,0.01,6.47,-68.53,-42.99,0.69
1773566954.1110778,0.04,-0.71,-0.06,6.81,-58.81,-39.51,0.71
1773566954.2117956,0.07,-1.05,0.03,9.74,-2.58,28.67,1.05
