time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1773566233.4336908,0.24,-0.05,1.01,-26.49,-25.22,-23.13,1.04
1773566233.540319,0.29,0.13,1.16,22.64,-51.76,61.08,1.21
1773566233.633729,0.29,0.29,0.89,-50.86,-4.57,-9.88,0.99
1773566233.7340903,0.33,-0.09,0.69,9.91,-16.98,23.85,0.77
1773566233.8360243,0.18,-0.06,0.76,5.31,-5.15,13.19,0.78
1773566233.9524,0.26,-0.11,0.87,25.14,5.48,15.54,0.91
1773566234.0493724,0.24,-0.15,0.89,-26.99,9.74,-0.52,0.93
1773566234.1599264,0.25,-0.22,0.96,-39.88,10.46,21.31,1.02
1773566234.260047,0.35,0.2,1.14,-19.65,7.33,-10.83,1.21
1773566234.3525667,0.13,0.05,0.84,5.42,-16.86,-32.18,0.85
1773566234.46806,0.19,-0.07,0.76,-9.56,-13.16,-21.07,0.79
1773566234.5697348,0.14,-0.06,0.8,3.77,-28.84,-4.84,0.81
1773566234.6674466,0.17,-0.07,0.96,32.4,-20.73,5.17,0.98
1773566234.7756655,0.22,-0.08,1.0,-8.47,-30.11,8.15,1.03
1773566234.869461,0.3,0.1,1.14,20.7,-19.19,46.17,1.19
1773566234.9854186,0.4,0.15,0.88,-76.26,1.08,-49.16,0.98
1773566235.0863044,0.31,-0.02,0.74,14.41,-2.44,6.87,0.81
1773566235.1837988,0.19,-0.05,0.76,10.82,-13.37,-32.14,0.79
1773566235.292532,0.31,-0.09,0.89,25.02,-1.62,-44.28,0.95
1773566235.3866367,0.27,-0.08,0.85,-45.19,0.64,-35.89,0.89
