time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800430105.0,0.21,-0.92,-0.16,63.43,53.62,-66.18,0.96
1800430105.0972013,0.21,-1.18,-0.1,52.28,116.59,19.63,1.2
1800430105.1944027,0.17,-0.62,-0.04,20.32,-27.04,-14.07,0.65
1800430105.2916038,0.06,-1.25,-0.01,0.53,176.82,-63.56,1.25
1800430105.3888052,0.38,-0.79,-0.16,46.88,94.51,89.12,0.89
1800430105.4860065,0.19,-0.86,0.13,32.6,138.68,8.56,0.89
1800430105.5832078,0.43,-0.91,-0.02,51.8,152.49,-7.94,1.01
1800430105.6804092,0.27,-0.97,-0.05,79.23,116.77,45.36,1.0
1800430105.7776103,0.23,-0.89,-0.26,44.77,107.1,-40.94,0.95
1800430105.8748116,0.08,-1.03,-0.09,-3.28,79.7,25.28,1.04
1800430105.972013,0.22,-0.9,-0.22,-2.52,29.24,-10.32,0.95
1800430106.0692143,0.1,-0.95,-0.16,3.26,8.09,-19.88,0.97
1800430106.1664157,0.05,-0.91,-0.06,14.79,4.62,-23.52,0.91
1800430106.2636168,0.03,-0.95,0.02,-0.41,6.51,14.6,0.95
1800430106.3608181,0.15,-0.96,0.03,9.58,-17.8,30.01,0.97
1800430106.4580195,0.1,-0.95,0.06,7.99,-37.51,-14.2,0.95
1800430106.5552208,0.06,-1.01,-0.1,4.34,-26.9,2.59,1.01
1800430106.6524222,0.14,-0.95,-0.04,10.08,-27.9,-11.67,0.96
1800430106.7496233,0.09,-0.99,-0.1,-1.34,3.29,-63.18,1.0
1800430106.8468246,0.15,-1.16,-0.17,-15.13,84.73,-22.28,1.18
1800430106.944026,0.13,-0.75,-0.02,-3.62,-52.37,-5.35,0.76
1800430107.0412273,0.15,-0.94,-0.1,-4.61,21.8,-38.87,0.96
1800430107.1384284,0.27,-0.97,-0.14,23.99,-73.11,66.53,1.02
1800430107.2356298,0.19,-0.87,-0.05,-35.73,-106.79,-2.7,0.89
1800430107.3328311,0.2,-0.92,-0.2,-24.67,-104.37,-20.22,0.96
