time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1773567131.138952,-0.18,-0.8,0.48,45.8,8.98,21.17,0.95
1773567131.2098105,-0.03,-0.9,0.48,46.46,13.21,37.07,1.03
1773567131.3091753,-0.11,-0.89,0.43,-35.5,47.56,4.88,0.99
1773567131.4103549,-0.04,-0.83,0.3,17.4,68.55,-29.83,0.88
1773567131.5252402,-0.18,-0.85,0.3,62.35,212.34,-22.9,0.92
1773567131.6271155,-0.21,-0.75,0.25,91.05,142.27,-75.8,0.81
1773567131.7283468,-0.57,-1.04,0.31,4.32,310.82,8.2,1.22
1773567131.8256607,-0.32,-0.88,0.39,120.4,72.47,-83.47,1.01
1773567131.9256704,-0.26,-0.8,0.43,8.56,102.59,-93.37,0.94
1773567132.0263157,-0.26,-0.82,0.29,-4.0,71.28,-77.82,0.91
1773567132.1424243,-0.37,-0.88,0.35,26.55,55.66,-72.0,1.02
1773567132.2453773,-0.34,-0.9,0.34,2.82,81.62,-61.7,1.02
1773567132.334309,-0.34,-0.8,0.29,-5.19,101.33,-80.18,0.91
1773567132.4444506,-0.31,-0.79,0.28,27.36,118.93,-76.76,0.9
1773567132.5425992,-0.25,-0.9,0.51,79.3,107.25,-57.5,1.06
1773567132.6589515,0.12,-0.84,0.44,14.4,86.79,-43.33,0.95
1773567132.7604578,-0.09,-0.92,0.6,107.18,47.37,-28.29,1.11
1773567132.8826256,0.11,-0.79,0.42,1.53,-64.0,-23.79,0.9
1773567132.966366,-0.03,-0.93,0.44,16.05,-26.4,16.67,1.03
1773567133.059905,-0.13,-0.9,0.4,7.76,-9.7,-22.99,0.99
1773567133.1593726,-0.14,-0.92,0.43,-19.24,65.31,-29.3,1.02
1773567133.2781813,-0.26,-1.0,0.56,-61.89,123.72,-15.41,1.17
1773567133.3665354,-0.17,-0.61,0.48,-2.79,-10.12,-123.73,0.79
1773567133.4782562,-0.01,-0.76,0.32,-78.95,20.41,-62.95,0.83
1773567133.5775208,-0.2,-0.78,0.5,90.37,-44.87,-15.53,0.95
