time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1773566777.8637674,-0.34,-0.77,0.31,99.21,167.97,-147.01,0.9
1773566777.978173,-0.28,-0.67,0.35,80.82,194.78,-126.43,0.81
1773566778.0682724,-0.42,-0.88,0.5,9.31,155.86,-94.89,1.1
1773566778.1881225,-0.28,-0.86,0.29,70.37,111.53,-112.7,0.95
1773566778.2795737,-0.25,-1.01,0.61,87.48,136.47,-137.24,1.21
1773566778.3807726,-0.0,-0.66,0.66,27.14,90.69,-100.05,0.93
1773566778.4829996,-0.16,-0.68,0.84,-18.17,157.08,-105.36,1.09
1773566778.5953844,0.08,-0.59,0.33,23.74,59.8,-42.93,0.68
1773566778.6932936,0.02,-0.84,0.57,70.2,88.29,-8.06,1.02
1773566778.7996442,0.01,-0.87,0.49,15.53,5.85,-38.02,1.0
1773566778.907233,-0.05,-0.85,0.4,-34.47,4.79,-7.63,0.94
1773566779.0118537,-0.07,-0.89,0.41,-51.13,33.4,-19.41,0.98
1773566779.1116502,-0.18,-1.0,0.64,-71.04,111.97,17.68,1.2
1773566779.211763,-0.4,-0.68,0.4,-48.5,-53.62,-107.24,0.89
1773566779.3119347,-0.06,-0.75,0.18,1.53,45.8,4.96,0.77
1773566779.423895,-0.2,-0.78,0.46,33.37,-24.5,-82.14,0.93
1773566779.5282547,-0.02,-0.78,0.33,35.94,5.5,20.3,0.85
1773566779.628539,-0.04,-0.92,0.45,-3.74,-69.41,6.73,1.02
1773566779.7320592,-0.05,-0.99,0.55,-29.25,-122.2,10.49,1.13
1773566779.835275,-0.25,-0.88,0.69,-27.31,-137.39,8.52,1.15
1773566779.9343417,0.15,-0.52,0.29,-17.73,-127.08,96.55,0.61
1773566780.029484,-0.25,-0.93,0.76,-33.51,-19.74,65.33,1.23
1773566780.1458304,0.01,-0.7,0.16,-33.48,-95.63,69.77,0.72
1773566780.2450285,-0.14,-0.97,0.4,4.58,22.0,32.01,1.06
1773566780.3453698,-0.2,-1.05,0.35,-33.36,-16.79,-48.32,1.13
