time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800430875.0,-0.19,-0.99,-0.01,0.19,-2.25,15.74,1.01
1800430875.0991082,-0.16,-0.97,0.01,-9.62,-9.93,1.14,0.98
1800430875.1982164,-0.13,-0.99,-0.01,-21.71,-21.21,-0.0,1.0
1800430875.2973244,-0.1,-0.94,-0.06,-2.83,-21.42,-9.67,0.95
1800430875.3964326,-0.13,-0.93,-0.03,10.38,-33.41,-13.91,0.93
1800430875.4955409,-0.13,-0.93,-0.04,-5.32,-29.02,-19.78,0.94
1800430875.594649,-0.12,-0.89,-0.08,3.91,-32.58,-34.07,0.91
1800430875.693757,-0.17,-0.9,-0.08,17.24,-38.07,-31.26,0.92
1800430875.7928653,-0.16,-0.93,-0.2,0.74,-41.61,-28.1,0.96
1800430875.8919735,-0.15,-0.81,-0.12,-3.61,-47.88,-29.01,0.84
1800430875.9910817,-0.21,-0.83,-0.18,18.02,-42.3,-14.13,0.87
1800430876.0901897,-0.21,-0.75,-0.18,39.3,-35.61,-7.35,0.79
1800430876.189298,-0.29,-0.85,-0.33,6.51,-16.24,-27.61,0.96
1800430876.2884061,-0.34,-0.98,-0.41,-56.31,-7.06,-9.61,1.11
1800430876.3875144,-0.35,-0.97,-0.47,-55.33,17.33,54.63,1.13
1800430876.4866223,-0.23,-1.19,-0.24,-35.09,14.54,42.94,1.24
1800430876.5857306,-0.08,-1.33,0.02,-7.16,-27.79,5.91,1.34
1800430876.6848388,0.03,-0.96,0.01,-41.53,-79.21,69.3,0.96
1800430876.783947,0.18,-0.96,0.06,-69.88,-44.13,94.96,0.98
1800430876.883055,-0.03,-0.99,-0.03,-5.96,13.75,86.9,0.99
1800430876.9821632,-0.04,-0.79,0.15,-49.34,-11.43,54.99,0.81
1800430877.0812714,0.09,-0.95,0.12,-47.81,1.35,-21.53,0.96
1800430877.1803796,0.07,-1.09,0.16,16.75,10.61,-13.75,1.1
1800430877.2794876,-0.04,-1.0,0.14,13.16,-0.92,31.4,1.02
1800430877.3785958,-0.09,-0.95,0.18,-15.17,-21.85,5.4,0.97
1800430877.477704,0.01,-0.99,0.08,-22.14,-26.28,3.17,0.99
