time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1773566363.4455457,0.03,-0.86,-0.4,153.48,-45.31,31.94,0.95
1773566363.4613955,0.02,-0.66,-0.23,147.31,-24.78,25.24,0.7
1773566363.653547,0.03,-0.87,-0.13,85.14,-3.19,76.98,0.88
1773566363.6702137,-0.06,-0.9,-0.07,49.39,27.47,-1.13,0.91
1773566363.8535233,-0.05,-1.02,-0.03,25.44,17.45,-2.02,1.02
1773566363.8702002,-0.15,-0.91,0.05,14.64,34.3,-16.86,0.93
1773566364.071041,-0.08,-0.97,0.0,-22.81,33.85,-18.08,0.97
1773566364.080755,-0.05,-0.98,-0.01,-8.2,58.9,3.05,0.98
1773566364.1867845,-0.09,-0.98,-0.02,-11.34,14.99,-8.15,0.99
1773566364.2882588,-0.12,-0.99,-0.06,-5.85,3.42,-7.62,1.0
1773566364.4034762,-0.11,-0.97,-0.03,4.66,-21.62,-0.14,0.97
1773566364.4878745,-0.06,-1.0,-0.02,-1.71,-40.47,-12.66,1.0
1773566364.5931268,-0.09,-1.0,0.01,9.82,-35.37,-3.08,1.0
1773566364.689458,-0.08,-0.96,0.0,1.76,-40.95,4.34,0.96
1773566364.7896273,-0.08,-0.98,0.0,5.27,-34.14,3.83,0.98
1773566364.9045677,-0.09,-0.97,0.02,-8.56,-32.2,4.44,0.98
1773566365.011841,-0.07,-0.96,-0.0,-14.12,-25.7,0.2,0.96
1773566365.116154,-0.08,-0.97,-0.05,-12.61,-24.09,2.2,0.98
1773566365.2228458,-0.06,-0.94,-0.04,-23.86,-30.24,2.0,0.94
1773566365.3204408,-0.02,-0.87,-0.07,-32.92,-41.48,-8.57,0.88
1773566365.422945,-0.02,-0.67,-0.12,-51.39,-22.92,-30.9,0.68
1773566365.5224156,0.05,-0.55,-0.15,-67.85,-28.89,-80.92,0.57
1773566365.6223438,0.04,-1.04,-0.2,53.19,-31.57,45.21,1.06
1773566365.7353275,0.17,-0.91,-0.22,71.1,71.33,-13.6,0.95
1773566365.8252945,-0.71,-2.0,-0.46,-153.71,3.14,10.82,2.17
