time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800430600.0,0.0,-1.02,0.44,-78.58,137.41,65.62,1.11
1800430600.0968475,-0.03,-0.69,0.31,-35.36,214.84,56.72,0.75
1800430600.193695,0.0,-0.76,0.4,-68.54,126.87,130.43,0.86
1800430600.2905426,-0.09,-0.81,0.3,-49.98,152.66,91.79,0.87
1800430600.3873901,-0.04,-0.84,0.15,-51.58,142.28,56.93,0.86
1800430600.4842377,-0.16,-1.06,0.13,-67.53,72.59,28.94,1.08
1800430600.5810854,-0.27,-1.12,0.16,-48.94,-0.07,5.96,1.17
1800430600.677933,-0.23,-1.1,0.05,-9.24,-72.21,-32.46,1.13
1800430600.7747805,-0.43,-0.93,0.21,57.49,-106.44,-82.71,1.05
1800430600.871628,-0.1,-0.9,0.17,63.0,-137.0,-61.52,0.93
1800430600.9684756,-0.14,-0.81,0.44,102.67,-69.31,-88.43,0.93
1800430601.065323,-0.01,-0.79,0.32,23.15,-35.83,-31.48,0.85
1800430601.1621706,0.02,-0.91,0.35,-38.37,22.91,-11.63,0.97
1800430601.2590182,-0.01,-1.12,0.41,-42.84,55.91,18.61,1.2
1800430601.3558657,0.03,-0.97,0.29,-25.52,100.26,36.09,1.01
1800430601.4527133,0.03,-0.73,0.2,-3.31,159.03,13.18,0.76
1800430601.5495608,-0.09,-0.98,0.27,-87.54,26.77,88.19,1.02
1800430601.6464086,-0.13,-0.71,0.18,-25.22,133.57,-10.32,0.75
