time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800430010.0,-0.06,-0.95,0.18,3.08,70.77,-4.23,0.97
1800430010.138807,-0.08,-1.0,0.1,-0.96,35.07,-61.03,1.01
1800430010.277614,-0.05,-1.07,0.16,30.05,19.74,-64.99,1.09
1800430010.416421,-0.19,-0.86,-0.02,-31.67,66.61,-16.67,0.88
1800430010.555228,0.03,-0.84,0.19,7.03,72.91,-60.76,0.86
1800430010.694035,-0.17,-1.0,-0.05,-4.2,98.12,44.01,1.02
1800430010.832842,0.03,-0.81,0.13,22.36,146.24,48.46,0.83
1800430010.9716492,-0.1,-0.97,-0.03,10.47,169.02,5.02,0.98
1800430011.110456,-0.13,-1.02,-0.04,-0.7,194.52,6.96,1.03
1800430011.249263,-0.21,-0.92,0.02,18.17,201.51,12.8,0.94
1800430011.38807,-0.14,-0.92,0.2,16.79,194.66,14.4,0.95
1800430011.5268772,-0.13,-0.84,0.16,-21.73,167.16,31.41,0.87
1800430011.6656842,-0.21,-0.93,0.04,-7.55,109.19,57.57,0.95
1800430011.804491,-0.27,-0.91,0.14,24.11,105.77,41.83,0.96
1800430011.943298,-0.28,-0.89,0.1,30.39,65.61,-5.14,0.94
1800430012.0821052,-0.19,-0.93,0.01,28.06,25.62,-5.75,0.95
1800430012.2209122,-0.25,-0.92,0.09,10.68,-3.0,7.96,0.96
1800430012.3597193,-0.21,-0.85,0.15,20.47,-4.32,-20.71,0.89
1800430012.4985263,-0.22,-0.87,-0.01,19.64,-6.0,24.23,0.9
1800430012.6373332,-0.06,-0.95,-0.26,20.5,-58.67,-8.47,0.99
1800430012.7761402,-0.04,-1.05,-0.3,23.02,-61.76,22.41,1.1
1800430012.9149473,-0.11,-0.93,-0.21,-5.93,-45.51,10.93,0.96
1800430013.0537543,0.03,-0.86,-0.2,-9.82,-7.05,-1.42,0.89
1800430013.1925614,-0.11,-0.94,-0.2,-9.45,14.5,-8.68,0.96
