time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1773566214.6695054,0.34,-0.08,0.85,-26.31,-1.13,-15.94,0.92
1773566214.7548783,0.32,-0.17,0.91,8.5,-5.12,19.21,0.98
1773566214.8676047,0.3,-0.13,0.98,-23.45,9.92,16.49,1.03
1773566214.9688883,0.23,0.19,1.1,13.94,6.96,11.46,1.13
1773566215.0756812,0.07,0.07,0.78,-40.0,-16.9,31.19,0.78
1773566215.168232,0.18,-0.04,0.84,46.46,-0.09,15.62,0.86
1773566215.2726002,0.1,0.02,0.88,-9.39,-41.82,8.38,0.89
1773566215.370636,0.1,-0.11,0.89,6.99,-33.28,-0.83,0.9
1773566215.4858017,0.16,-0.12,0.98,-12.9,-43.41,-20.69,1.0
1773566215.596718,0.23,-0.2,1.06,-23.13,-17.33,20.23,1.1
1773566215.7025876,0.43,0.44,1.05,-81.56,-48.99,-22.87,1.22
1773566215.80062,0.33,-0.07,0.68,-24.67,-39.82,17.02,0.76
1773566215.9069097,0.2,-0.06,0.72,53.56,12.47,32.76,0.75
1773566216.0026605,0.3,-0.1,0.82,12.73,-4.7,-35.36,0.88
1773566216.1061127,0.32,-0.16,0.88,3.48,22.55,19.25,0.95
1773566216.2114708,0.34,-0.17,1.04,19.48,7.02,21.05,1.11
1773566216.3194947,0.32,0.24,1.17,2.26,0.58,17.59,1.24
1773566216.435635,0.07,0.18,0.83,-32.78,-20.41,32.73,0.85
1773566216.521301,0.17,-0.07,0.76,25.27,-11.91,-35.86,0.78
1773566216.626336,0.09,-0.02,0.84,2.79,-23.71,-13.74,0.84
1773566216.7355623,0.11,-0.07,0.94,-4.2,-29.82,-18.38,0.94
1773566216.8357573,0.12,-0.13,1.03,-40.89,-51.68,-32.67,1.05
1773566216.9371495,0.3,0.08,1.22,3.19,-43.86,16.0,1.26
1773566217.0356069,0.34,0.17,0.79,-89.36,-6.17,-48.08,0.87
1773566217.1364598,0.33,-0.05,0.72,53.02,-2.72,36.7,0.79
