time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1773566534.666278,0.06,-0.85,0.23,-30.0,-3.57,-20.6,0.89
1773566534.687933,0.06,-0.93,0.29,-54.44,30.29,10.95,0.97
1773566534.7885787,-0.03,-1.15,0.35,-30.17,38.5,-2.29,1.21
1773566534.9025834,0.2,-1.39,-0.15,9.42,91.62,59.85,1.41
1773566534.988544,-0.09,-0.75,-0.07,-27.36,30.3,-64.02,0.75
1773566535.0858698,-0.07,-0.88,0.06,-21.04,-40.67,-51.76,0.88
1773566535.202427,-0.06,-0.77,0.04,-19.05,-14.75,-8.06,0.77
1773566535.3026092,-0.09,-0.98,0.15,3.24,-33.36,-22.89,0.99
1773566535.403941,-0.12,-1.24,0.32,25.62,-43.22,-31.63,1.29
1773566535.5194097,0.3,-1.3,-0.05,-8.66,-39.08,-19.94,1.34
1773566535.6033485,0.25,-0.93,-0.1,21.51,-8.14,29.65,0.97
1773566535.7034664,0.09,-0.72,0.11,-31.01,3.04,-27.77,0.73
1773566535.8386264,0.16,-0.72,0.13,-23.6,5.95,14.88,0.75
1773566535.952693,0.0,-1.08,0.26,-15.74,-7.02,1.4,1.11
1773566536.0355985,0.02,-1.25,0.26,5.25,19.92,66.5,1.28
1773566536.1394682,0.15,-1.33,-0.25,29.79,0.92,47.21,1.37
1773566536.2391272,-0.08,-0.95,-0.11,-32.86,-23.05,-31.83,0.96
1773566536.3377244,0.05,-0.66,0.12,22.84,-58.46,-63.19,0.67
1773566536.4391675,-0.08,-0.82,0.08,-6.95,-2.41,9.01,0.83
1773566536.5362835,-0.13,-0.97,0.24,21.95,-38.84,-43.08,1.01
1773566536.6602674,-0.03,-1.24,0.29,38.11,-30.47,-5.88,1.27
1773566536.7385328,0.41,-1.43,-0.26,34.76,13.07,43.17,1.51
1773566536.8373764,0.11,-0.87,0.08,-43.88,24.09,11.37,0.88
1773566536.941233,0.08,-0.7,0.1,-29.34,25.11,-27.31,0.71
1773566537.044245,0.05,-0.85,0.16,-11.07,-9.16,26.69,0.87
