time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800430595.0,0.06,-0.88,-0.32,12.13,-43.12,-94.08,0.94
1800430595.099078,0.01,-0.88,-0.34,-50.08,-7.51,-39.58,0.94
1800430595.1981559,-0.08,-1.07,-0.32,52.62,-2.76,-35.49,1.12
1800430595.297234,-0.08,-0.82,-0.22,-37.98,9.27,17.21,0.85
1800430595.396312,-0.1,-0.91,-0.08,-75.03,-33.6,-46.79,0.92
1800430595.49539,0.1,-1.08,-0.18,-11.46,-61.86,-17.02,1.1
1800430595.5944679,-0.01,-1.15,-0.13,-41.09,-89.07,25.22,1.16
1800430595.6935458,0.34,-1.15,-0.13,7.05,-56.18,89.25,1.2
1800430595.792624,-0.03,-0.91,0.05,-58.75,-80.29,96.27,0.91
1800430595.891702,0.06,-0.68,0.02,37.87,-134.11,51.26,0.68
1800430595.9907799,0.0,-0.67,-0.19,82.31,-129.11,-87.93,0.7
1800430596.0898578,0.09,-0.92,-0.35,48.44,-30.53,-106.9,0.99
1800430596.188936,-0.01,-1.34,-0.41,30.05,44.06,-76.03,1.4
1800430596.288014,0.43,-1.46,-0.51,67.97,182.24,26.25,1.6
1800430596.3870919,0.18,-0.59,-0.18,-179.77,171.32,120.03,0.64
1800430596.4861698,0.08,-0.42,0.01,-30.28,46.7,51.52,0.43
1800430596.5852478,-0.03,-0.7,-0.09,4.53,-72.27,-161.74,0.71
1800430596.684326,0.12,-1.12,-0.17,17.03,-137.17,-92.37,1.14
1800430596.7834039,-0.63,-1.72,-0.28,111.16,-139.4,198.71,1.85
1800430596.8824818,0.54,-0.9,-0.26,-67.36,-13.02,129.47,1.08
1800430596.9815598,0.16,-0.66,-0.02,-124.8,-8.54,109.43,0.68
1800430597.0806377,0.06,-0.52,-0.17,112.66,-54.54,-109.1,0.55
1800430597.1797159,0.1,-0.61,-0.31,96.43,27.59,-160.9,0.69
1800430597.2787938,-0.19,-1.2,-0.41,4.6,202.19,-2.9,1.28
1800430597.3778718,-0.37,-1.85,-0.55,83.77,168.62,31.6,1.97
