time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800430260.0,-0.02,-0.88,-0.27,27.3,-39.44,114.57,0.92
1800430260.0959744,-0.08,-0.7,-0.28,29.53,-29.56,128.21,0.76
1800430260.1919487,-0.06,-0.69,-0.16,46.97,-20.31,121.91,0.71
1800430260.287923,-0.05,-0.72,-0.06,47.16,-21.57,86.27,0.73
1800430260.3838973,0.07,-0.83,-0.05,32.82,-9.98,67.51,0.84
1800430260.4798717,0.06,-0.97,0.05,4.71,-20.02,41.29,0.98
1800430260.575846,0.08,-0.92,0.09,-10.02,-20.4,33.29,0.93
1800430260.6718204,0.07,-0.96,0.13,1.59,-27.58,21.69,0.97
1800430260.7677946,0.05,-0.93,0.12,5.1,-16.91,-9.17,0.94
1800430260.863769,-0.0,-0.93,0.15,-18.42,-11.0,-2.63,0.94
1800430260.9597435,0.06,-0.94,0.11,-1.73,-9.87,-2.12,0.94
1800430261.0557177,0.06,-0.93,0.14,-4.81,-4.97,4.5,0.94
1800430261.1516922,0.02,-0.95,0.15,-4.51,-7.13,8.13,0.96
1800430261.2476664,0.06,-0.94,0.1,-3.34,-11.24,-5.16,0.95
1800430261.3436408,0.06,-0.94,0.1,1.13,-1.94,6.83,0.95
1800430261.439615,0.03,-0.95,0.13,-1.84,-18.27,-4.08,0.96
1800430261.5355895,0.05,-0.89,0.12,-2.06,-8.15,-3.98,0.9
1800430261.6315637,-0.02,-0.92,0.09,-9.57,-12.09,-1.26,0.93
1800430261.727538,0.01,-0.89,0.11,-0.86,-4.71,-3.45,0.89
1800430261.8235126,-0.01,-0.88,0.1,-18.23,5.01,-25.72,0.89
1800430261.9194868,0.02,-0.79,0.04,-22.64,-3.72,-56.25,0.8
1800430262.0154612,-0.02,-0.53,-0.02,-46.3,7.36,-119.33,0.54
1800430262.1114354,0.02,-0.2,-0.09,-69.75,8.09,-162.95,0.22
1800430262.2074099,-0.06,-0.28,-0.16,-59.42,15.69,-177.31,0.33
1800430262.303384,-0.09,-0.64,-0.36,-27.64,64.06,-165.16,0.74
1800430262.3993585,0.47,-1.85,-0.46,-38.83,83.84,-145.81,1.97
1800430262.495333,-0.32,-1.85,-0.9,-240.86,-100.37,-15.44,2.08
