time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1773566773.35,-0.14,-0.82,0.33,44.99,-61.99,-24.76,0.90
1773566773.37,-0.13,-0.83,0.37,17.82,-69.76,30.18,0.92
1773566773.56,-0.27,-0.96,0.26,-17.16,-21.60,31.65,1.03
1773566773.59,-0.30,-0.95,0.22,3.30,6.18,4.66,1.02
1773566773.75,-0.20,-0.91,0.21,17.04,38.73,-12.70,0.95
1773566773.78,-0.21,-0.97,0.31,47.47,33.14,-41.42,1.03
1773566773.97,-0.15,-0.85,0.34,53.76,16.11,-49.08,0.92
1773566774.00,-0.25,-0.92,0.37,-27.25,-5.19,-22.25,1.02
1773566774.18,-0.17,-1.11,0.36,-26.40,92.99,-16.31,1.18
1773566774.20,-0.21,-0.75,0.33,-21.83,4.75,-89.25,0.84
1773566774.30,-0.00,-0.70,0.31,-9.11,52.93,-78.66,0.77
1773566774.40,-0.07,-0.81,0.61,93.69,63.54,-32.35,1.02
1773566774.51,0.06,-0.74,0.33,8.79,-1.39,-19.01,0.81
1773566774.60,0.09,-0.92,0.30,30.63,-40.81,-5.71,0.97
1773566774.71,0.01,-1.09,0.63,4.52,-7.25,4.87,1.26
1773566774.81,0.11,-0.96,0.38,-48.27,-56.60,-14.11,1.04
1773566774.92,-0.21,-0.87,0.55,-42.11,-5.18,-36.52,1.05
1773566775.03,0.01,-0.64,0.32,-60.46,-16.20,-47.22,0.72
1773566775.13,-0.02,-0.81,0.42,51.91,1.76,-47.45,0.91
1773566775.23,0.15,-0.79,0.29,10.64,-3.10,26.84,0.85
1773566775.33,-0.02,-0.96,0.42,10.90,-0.57,64.88,1.05
1773566775.45,-0.01,-1.05,0.46,-37.40,-37.41,49.37,1.14
1773566775.55,0.03,-1.04,0.42,-35.71,-57.65,33.28,1.13
1773566775.65,0.04,-0.62,0.42,15.27,-142.86,-3.08,0.75
1773566775.75,0.10,-0.69,0.32,-56.05,-26.08,145.91,0.77
