time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800430725.0,-0.05,-1.03,-0.21,-23.51,-183.25,-35.76,1.05
1800430725.1009595,-0.05,-0.75,-0.13,49.85,-116.69,-144.67,0.76
1800430725.201919,0.02,-0.77,-0.03,50.72,-103.39,-77.67,0.77
1800430725.3028786,0.1,-0.91,-0.06,105.09,-42.87,-75.24,0.92
1800430725.4038382,0.16,-0.95,-0.15,46.98,-47.53,-30.55,0.98
1800430725.5047977,0.21,-0.98,-0.01,12.77,-16.13,7.58,1.01
1800430725.6057572,0.36,-1.12,-0.18,-3.41,-23.09,70.43,1.19
1800430725.7067168,0.18,-1.16,-0.53,-22.02,21.3,2.95,1.28
1800430725.8076766,0.15,-0.77,-0.5,-39.38,-23.96,18.99,0.93
1800430725.908636,0.07,-0.5,-0.14,24.71,-55.46,-4.66,0.52
1800430726.0095956,0.18,-0.67,-0.13,36.8,-8.87,-108.63,0.7
1800430726.1105552,0.35,-0.97,-0.09,-60.53,-4.28,-111.95,1.04
1800430726.2115147,0.29,-1.19,-0.19,-12.01,26.74,45.88,1.24
1800430726.3124743,-0.11,-1.05,-0.42,-0.07,24.87,29.95,1.13
1800430726.4134338,-0.15,-0.79,-0.36,-19.25,8.13,-69.81,0.88
1800430726.5143933,0.01,-0.64,-0.15,67.46,-2.85,-10.63,0.66
1800430726.6153529,0.09,-0.68,-0.02,-3.81,-35.9,22.3,0.68
1800430726.7163124,0.14,-1.01,0.04,-24.66,-17.55,-29.05,1.02
1800430726.817272,0.16,-1.32,-0.23,61.96,4.65,17.1,1.35
1800430726.9182315,0.08,-1.15,-0.64,87.12,40.01,70.22,1.31
1800430727.019191,0.06,-0.79,-0.7,-8.68,-20.15,37.9,1.06
1800430727.1201506,0.17,-0.57,0.03,-22.17,-96.65,-34.7,0.59
1800430727.22111,0.17,-0.57,-0.32,11.31,-27.41,-35.44,0.68
1800430727.32207,0.32,-0.85,-0.19,-33.09,-34.2,-77.97,0.92
1800430727.4230294,0.14,-1.07,-0.21,13.78,38.67,-25.25,1.1
1800430727.523989,0.18,-1.63,-0.22,-40.59,175.83,6.25,1.66
