time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800430440.0,-0.45,-1.14,0.28,-65.16,67.4,61.17,1.25
1800430440.100873,-0.28,-1.06,-0.02,44.07,-98.47,7.03,1.1
1800430440.201746,0.0,-0.69,0.07,53.95,-83.2,-5.04,0.69
1800430440.302619,-0.23,-1.02,0.25,-78.18,-52.89,11.64,1.08
1800430440.403492,-0.23,-0.86,0.1,-31.36,-107.55,-16.72,0.89
1800430440.5043652,-0.1,-0.84,0.1,-31.83,-78.53,15.0,0.85
1800430440.6052382,-0.12,-0.98,0.15,58.67,-44.58,-1.88,1.0
1800430440.7061112,-0.1,-1.08,0.25,44.33,41.3,18.37,1.11
1800430440.8069842,-0.09,-0.93,-0.03,-5.92,-14.32,-69.36,0.94
1800430440.9078572,-0.03,-0.87,0.15,-32.62,74.96,21.31,0.89
1800430441.0087302,-0.08,-0.88,0.29,-33.08,101.84,-38.14,0.93
1800430441.1096032,-0.03,-0.89,0.15,39.07,76.43,-38.19,0.9
1800430441.2104762,-0.17,-0.97,0.2,67.32,83.94,-21.1,1.0
1800430441.3113492,-0.22,-1.07,0.15,-71.97,106.96,18.16,1.1
1800430441.4122224,0.02,-0.91,0.06,116.76,-72.37,-29.48,0.91
1800430441.5130954,-0.05,-0.91,0.2,-54.61,12.8,32.83,0.93
1800430441.6139684,-0.24,-1.02,0.23,-36.52,-40.33,-62.02,1.07
