time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800430535.0,-0.14,-1.07,-0.26,-24.29,9.92,-9.7,1.11
1800430535.0986652,0.07,-1.07,-0.13,3.08,58.69,-32.93,1.08
1800430535.1973305,0.03,-0.79,-0.07,3.06,47.3,-7.21,0.79
1800430535.295996,0.11,-1.1,-0.19,-20.55,51.51,-10.65,1.12
1800430535.3946612,0.18,-0.95,-0.2,-6.64,55.47,23.85,0.99
1800430535.4933264,0.33,-1.22,-0.18,-30.38,57.31,34.99,1.28
1800430535.5919917,-0.04,-1.26,0.03,17.46,11.0,31.68,1.26
1800430535.6906571,0.01,-1.13,0.11,-0.06,45.4,-36.23,1.14
1800430535.7893224,0.14,-0.84,0.01,-26.38,60.21,-22.27,0.85
1800430535.8879876,0.19,-0.95,0.01,17.11,58.36,-27.05,0.97
1800430535.9866529,0.18,-0.96,-0.03,10.65,41.48,-21.05,0.98
1800430536.085318,0.25,-1.01,0.01,45.57,11.13,-29.89,1.04
1800430536.1839836,0.35,-1.25,-0.24,14.14,55.32,13.77,1.32
1800430536.2826488,-0.32,-1.4,0.08,125.51,-1.64,5.48,1.44
1800430536.381314,0.13,-0.97,-0.18,-92.41,102.23,-79.39,0.99
1800430536.4799793,0.07,-0.81,-0.01,11.71,80.4,24.06,0.81
1800430536.5786448,0.06,-0.95,-0.16,-24.55,57.96,-35.23,0.97
1800430536.67731,0.14,-0.97,-0.23,-18.78,71.02,-17.24,1.0
1800430536.7759752,0.19,-1.33,-0.17,-54.78,77.97,-36.65,1.35
1800430536.8746405,-0.06,-1.44,0.21,8.02,32.75,40.44,1.46
1800430536.9733057,-0.14,-1.01,0.18,16.75,38.55,-38.84,1.04
1800430537.0719712,0.01,-1.01,0.1,24.85,42.42,16.9,1.01
1800430537.1706364,0.06,-0.76,0.05,35.7,58.7,24.07,0.76
1800430537.2693017,0.13,-1.05,0.01,11.96,50.65,-22.82,1.06
1800430537.367967,0.23,-0.99,0.03,23.5,28.2,-14.82,1.02
