time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800430660.0,0.33,-0.79,-0.23,138.61,-253.98,-200.6,0.88
1800430660.1087043,0.34,-1.69,-0.41,-118.52,-54.22,1.49,1.78
1800430660.2174084,-0.05,-1.4,-0.1,156.76,104.88,22.16,1.41
1800430660.3261127,-0.34,-0.55,0.5,71.58,-127.07,-20.71,0.82
1800430660.434817,0.1,-1.0,0.43,-18.64,-424.12,79.36,1.09
1800430660.5435214,0.47,-1.86,0.03,-53.01,-491.2,12.1,1.92
1800430660.6522255,0.43,-0.79,-0.51,-88.78,-299.24,77.11,1.04
1800430660.7609298,0.21,-0.21,-0.65,0.97,-46.94,-145.03,0.72
1800430660.8696342,0.93,-1.2,-0.42,56.45,346.46,-117.08,1.58
1800430660.9783382,0.76,-1.43,0.16,-31.07,331.76,1.95,1.63
1800430661.0870426,-0.29,-0.4,0.56,-3.05,96.01,95.14,0.75
1800430661.195747,0.11,-0.9,0.34,36.11,-298.55,94.99,0.97
1800430661.304451,0.48,-1.9,-0.31,43.41,-334.95,186.35,1.99
1800430661.4131553,0.11,-0.31,-0.69,-77.43,-186.8,55.56,0.77
1800430661.5218596,0.03,-0.18,-0.31,4.06,113.99,18.35,0.36
1800430661.630564,1.14,-1.89,-0.66,48.51,423.07,-148.89,2.3
1800430661.739268,0.32,-1.19,0.2,-247.47,275.72,8.92,1.24
1800430661.8479724,-0.5,-0.15,0.63,-15.17,-23.38,114.22,0.82
