time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1773566923.9800084,0.08,-0.98,0.01,-6.44,-12.6,-4.06,0.98
1773566923.9800084,0.04,-0.98,-0.01,-3.65,-3.31,17.77,0.98
1773566924.0706213,0.05,-0.97,-0.03,-11.31,-8.03,13.05,0.97
1773566924.165129,0.01,-1.03,0.02,-6.78,-9.91,12.95,1.03
1773566924.2647142,0.04,-0.95,-0.02,-6.32,-23.13,7.07,0.95
1773566924.3678603,0.0,-1.01,-0.01,-0.32,-17.31,-2.83,1.01
1773566924.4803112,0.04,-0.99,0.0,4.63,-20.57,-8.78,0.99
1773566924.5824368,0.02,-0.96,0.01,1.34,-19.15,-6.92,0.96
1773566924.6843436,0.03,-0.95,0.0,8.46,-16.5,-0.35,0.95
1773566924.7798626,0.03,-0.86,0.06,17.04,-35.04,-8.58,0.86
1773566924.8970163,0.11,-0.98,0.05,3.08,-11.27,7.62,0.99
1773566924.9981277,-0.02,-0.9,0.04,22.0,-53.27,-15.39,0.91
1773566925.099403,0.08,-0.86,0.07,14.78,-51.12,-3.73,0.86
1773566925.20485,0.1,-0.72,0.07,-46.64,-19.62,-16.29,0.73
1773566925.2999983,-0.05,-0.87,0.09,-20.5,-28.12,37.31,0.88
1773566925.4132347,-0.13,-0.93,0.14,-16.35,-74.05,-4.41,0.95
1773566925.5163555,-0.15,-1.09,0.05,12.0,-43.63,-25.77,1.11
1773566925.613684,0.57,-1.66,-0.11,14.11,-60.0,22.47,1.76
1773566925.713311,0.03,-0.9,0.07,123.66,-143.22,-69.19,0.9
1773566925.8157752,0.44,-0.69,-0.31,-164.52,-45.5,-143.34,0.87
1773566925.929866,0.17,-1.02,-0.09,15.13,95.27,-7.24,1.04
1773566926.03123,0.33,-0.93,0.16,-44.75,-7.12,-7.71,1.0
1773566926.131356,0.18,-0.95,0.09,-11.53,-13.27,50.09,0.97
1773566926.2326274,0.18,-1.01,0.03,-26.89,-18.57,15.19,1.03
1773566926.339514,0.18,-0.99,0.02,-10.67,-3.04,-14.26,1.0
