time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800430035.0,0.33,0.81,-0.12,-6.97,-95.82,15.02,0.88
1800430035.1061466,0.3,1.47,-0.28,-127.32,-2.88,-20.09,1.53
1800430035.2122931,-0.42,1.31,-0.71,-119.1,-54.22,-44.94,1.55
1800430035.3184397,-0.21,0.83,-0.65,63.01,-126.93,-125.52,1.08
1800430035.4245863,0.1,0.54,-0.24,70.15,-63.27,9.06,0.6
1800430035.5307329,-0.05,0.55,-0.15,-19.95,-6.96,8.95,0.57
1800430035.6368794,-0.01,1.08,-0.22,8.33,-44.33,-9.33,1.1
1800430035.743026,0.42,1.37,-0.62,33.54,-81.02,-64.23,1.56
1800430035.8491726,0.02,0.98,-1.01,-89.99,47.23,-9.67,1.41
1800430035.9553192,-0.17,0.75,-0.49,-81.19,39.21,13.61,0.92
1800430036.0614657,-0.08,0.5,-0.12,87.81,-26.56,107.39,0.52
1800430036.1676123,0.2,0.64,-0.07,65.24,-113.01,126.8,0.67
1800430036.273759,0.19,1.14,-0.39,98.16,-211.18,-31.26,1.22
1800430036.3799055,-0.14,1.42,-0.92,103.93,-16.86,-55.62,1.7
1800430036.486052,-0.05,0.97,-0.71,-56.73,59.15,-142.26,1.2
1800430036.5921986,0.13,0.54,-0.22,26.27,1.47,-141.57,0.6
1800430036.6983452,0.19,0.62,-0.25,34.83,44.99,-18.83,0.7
1800430036.8044918,0.33,1.04,-0.58,20.41,37.74,35.38,1.24
1800430036.9106383,0.43,0.98,-1.29,22.39,16.33,-44.01,1.67
1800430037.016785,0.15,0.74,-0.96,-101.89,192.63,-36.04,1.22
1800430037.1229315,0.02,0.22,-0.23,-188.42,168.54,-95.88,0.32
1800430037.229078,0.11,0.48,-0.09,-88.16,84.01,-38.91,0.5
1800430037.3352246,0.3,1.18,-0.57,-175.54,8.77,1.11,1.34
1800430037.4413712,0.08,1.67,-0.93,121.53,-96.0,-9.49,1.91
