time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1773565951.910339,0.09,-0.84,0.29,-12.93,-24.89,10.43,0.89
1773565951.964527,0.11,-0.88,0.28,-34.55,-13.97,-22.41,0.92
1773565952.0703802,0.09,-0.94,0.29,-16.56,-4.76,32.58,0.99
1773565952.1605778,0.04,-0.95,0.24,-48.47,-17.18,48.98,0.98
1773565952.2788074,-0.0,-0.97,0.21,-18.98,-21.66,6.15,0.99
1773565952.381394,-0.01,-0.97,0.22,-3.94,-26.41,-4.21,0.99
1773565952.4794538,0.07,-0.96,0.17,-18.06,24.7,9.14,0.98
1773565952.5879626,0.01,-0.96,0.18,-16.43,-1.07,3.62,0.97
1773565952.6882036,-0.01,-0.95,0.18,-9.68,-15.27,3.56,0.97
1773565952.7964318,-0.02,-0.95,0.16,-36.7,-28.95,20.98,0.97
1773565952.8955183,-0.01,-0.97,0.14,-24.47,-72.41,14.15,0.98
1773565952.9945664,-0.04,-0.97,0.11,-20.35,-111.37,1.37,0.97
1773565953.098801,-0.04,-1.01,0.08,-33.4,-110.78,-2.81,1.02
1773565953.197308,-0.03,-1.0,0.04,-36.56,-113.41,0.04,1.0
1773565953.3102305,0.01,-0.99,-0.0,-5.63,-88.67,4.35,0.99
1773565953.41309,0.04,-0.98,0.0,8.08,-74.58,-3.45,0.98
1773565953.50224,-0.03,-1.0,-0.06,1.94,-44.84,14.35,1.0
1773565953.615266,-0.09,-1.13,-0.04,-0.0,-69.12,18.4,1.13
1773565953.7144828,0.05,-0.87,0.08,14.2,-152.28,-20.9,0.88
1773565953.8286514,0.09,-0.93,0.11,-66.7,-37.94,-13.89,0.94
1773565953.9296155,0.1,-1.58,0.22,22.7,-48.73,118.63,1.6
1773565954.0294116,0.08,0.11,0.08,53.45,-48.49,38.76,0.16
1773565954.1471128,0.15,-0.85,0.1,-106.18,-106.08,-157.74,0.87
1773565954.238252,0.01,-2.0,0.31,23.8,-63.36,82.96,2.02
1773565954.345927,-0.1,-0.74,0.08,24.63,-28.35,80.67,0.75
