time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800430410.0,0.44,-0.98,0.14,-81.1,10.19,-62.0,1.08
1800430410.0960388,0.28,-1.01,0.14,-88.02,133.46,-63.83,1.06
1800430410.1920776,0.33,-0.84,0.29,-16.14,98.65,-120.44,0.95
1800430410.2881165,0.34,-0.89,0.08,36.07,84.84,-29.02,0.96
1800430410.3841553,0.22,-0.99,0.08,-41.03,55.33,-48.79,1.02
1800430410.480194,0.16,-1.02,0.06,-62.63,18.91,-23.64,1.03
1800430410.576233,0.16,-0.95,0.02,-59.54,-77.92,-29.62,0.97
1800430410.6722717,0.38,-1.15,-0.07,82.63,-137.79,23.18,1.22
1800430410.7683105,0.23,-0.76,-0.18,-46.29,-179.39,25.84,0.82
1800430410.8643494,0.28,-1.11,0.18,48.72,-94.49,102.88,1.16
1800430410.9603882,0.23,-0.85,0.04,-0.92,-120.46,65.26,0.89
1800430411.0564272,0.26,-1.02,0.01,17.48,-81.8,40.92,1.05
1800430411.152466,0.31,-1.19,0.09,-61.62,-0.3,-1.4,1.24
1800430411.2485049,0.42,-0.98,0.26,29.6,-8.28,-8.56,1.1
1800430411.3445437,0.19,-0.81,0.05,-92.86,50.84,-51.7,0.83
