time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800430695.0,0.0,-1.08,0.01,0.69,-51.12,3.14,1.08
1800430695.1027098,0.03,-1.1,0.14,-16.89,-41.26,-24.48,1.11
1800430695.2054195,0.02,-1.09,0.11,-13.49,-55.13,-27.92,1.09
1800430695.3081293,0.09,-1.02,0.06,12.8,-16.42,-40.31,1.03
1800430695.4108393,0.1,-0.92,0.12,40.69,-6.74,-13.61,0.93
1800430695.513549,0.15,-1.02,0.13,10.84,-6.51,29.3,1.04
1800430695.6162589,0.15,-1.08,0.16,37.82,16.86,24.93,1.1
1800430695.7189686,0.04,-0.91,0.02,-2.63,19.86,-23.73,0.91
1800430695.8216784,0.14,-1.12,0.07,16.87,15.02,-21.52,1.13
1800430695.9243882,0.06,-1.18,0.19,25.63,-23.53,-47.41,1.19
1800430696.0270982,-0.04,-1.14,0.13,-12.55,-23.64,-100.8,1.15
1800430696.129808,0.05,-0.86,0.16,32.46,-94.39,-44.75,0.88
1800430696.2325177,-0.16,-0.91,-0.02,-14.91,-39.31,-71.03,0.92
1800430696.3352275,0.04,-1.09,0.16,7.81,-72.14,33.69,1.1
1800430696.4379373,-0.08,-0.95,-0.08,-4.67,-80.3,-16.53,0.96
1800430696.540647,-0.0,-1.09,-0.01,-19.28,-49.77,-15.34,1.09
1800430696.643357,0.01,-1.17,0.05,10.5,-40.68,-63.86,1.17
1800430696.7460668,0.36,-1.19,0.07,-18.06,142.35,-81.89,1.24
1800430696.8487766,0.06,-0.77,-0.12,15.04,14.7,-6.9,0.78
1800430696.9514863,0.21,-1.06,0.04,3.87,101.87,41.68,1.08
1800430697.0541961,-0.07,-0.93,-0.11,17.65,-15.2,52.75,0.94
1800430697.156906,0.13,-1.09,0.01,2.55,-0.53,-20.94,1.09
1800430697.2596157,0.07,-1.15,0.04,22.45,-72.01,-44.44,1.15
1800430697.3623257,0.04,-1.19,0.03,-30.77,-26.4,-6.94,1.19
1800430697.4650354,-0.08,-0.74,0.13,18.78,-147.82,21.32,0.75
