time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800430515.0,0.25,-0.03,0.8,34.54,24.45,19.22,0.84
1800430515.1020415,0.2,-0.16,0.8,-10.61,-7.51,-2.11,0.83
1800430515.2040827,0.19,-0.14,0.91,-7.75,-10.09,-22.62,0.94
1800430515.3061242,0.25,-0.18,1.02,15.35,-0.7,-26.07,1.07
1800430515.4081657,0.31,-0.08,1.27,77.16,-7.13,24.79,1.31
1800430515.510207,0.14,0.09,1.1,-43.58,-17.78,16.9,1.11
1800430515.6122484,0.17,-0.04,0.81,-19.46,1.67,-21.48,0.83
1800430515.7142897,0.19,-0.06,0.82,19.55,13.4,5.36,0.84
1800430515.8163311,0.15,0.0,0.91,39.36,-5.53,59.54,0.93
1800430515.9183726,0.1,-0.13,1.1,8.0,-13.28,35.15,1.11
1800430516.0204139,0.15,-0.14,1.16,-35.2,-10.29,16.69,1.18
1800430516.1224554,0.31,-0.05,1.17,-56.68,-1.29,16.7,1.21
1800430516.2244968,0.35,0.25,0.91,-89.48,-25.93,7.54,1.0
1800430516.326538,0.26,0.02,0.86,20.7,-18.7,19.13,0.9
1800430516.4285796,0.19,-0.05,0.87,36.63,8.75,26.66,0.89
1800430516.530621,0.23,-0.13,0.92,22.76,-2.76,5.28,0.96
1800430516.6326623,0.23,-0.16,1.01,-33.82,3.83,13.08,1.05
1800430516.7347038,0.28,-0.2,1.26,-39.17,23.38,2.62,1.31
