time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800430630.0,-0.1,1.11,0.29,-24.66,-74.81,-47.1,1.15
1800430630.0933247,0.43,1.18,-0.07,0.93,-28.96,45.97,1.26
1800430630.186649,0.27,0.88,0.01,29.33,-11.4,-2.82,0.92
1800430630.2799737,0.09,0.88,0.11,36.79,20.84,-11.05,0.89
1800430630.3732982,0.06,0.92,0.12,28.28,17.9,32.25,0.93
1800430630.4666228,0.1,0.92,0.19,10.07,14.99,34.07,0.94
1800430630.5599475,-0.01,1.15,0.24,2.79,5.0,27.13,1.18
1800430630.653272,-0.04,1.23,0.14,-29.16,-11.3,33.76,1.24
1800430630.7465966,-0.09,1.03,-0.05,-19.98,-17.27,16.16,1.03
1800430630.839921,-0.13,0.89,-0.03,29.43,-43.65,-15.4,0.9
1800430630.9332457,0.02,0.96,0.08,35.04,-60.25,-17.07,0.97
1800430631.02657,-0.11,0.85,0.09,13.23,-45.89,-16.8,0.87
1800430631.1198947,-0.16,0.87,0.13,0.02,-42.57,-8.16,0.9
1800430631.2132194,-0.17,1.1,0.13,-6.46,-31.96,17.87,1.12
1800430631.3065438,0.18,1.21,0.17,-50.27,-56.34,14.68,1.24
1800430631.3998685,0.15,0.85,-0.05,17.5,-15.07,-1.82,0.86
1800430631.493193,0.01,0.93,0.06,19.06,-23.9,-18.76,0.93
1800430631.5865176,0.01,0.84,0.07,14.32,-46.88,14.4,0.84
1800430631.6798422,0.07,0.91,0.11,27.4,-50.53,21.12,0.92
1800430631.7731667,0.03,0.94,0.22,23.1,-52.2,6.75,0.97
1800430631.8664913,0.07,1.15,0.17,-1.66,-35.9,35.21,1.16
1800430631.9598157,0.06,1.17,0.07,-16.87,-14.38,27.49,1.17
1800430632.0531404,-0.06,0.93,-0.12,21.0,-22.83,-18.49,0.94
1800430632.1464648,-0.09,0.83,0.1,51.02,-58.03,-33.66,0.84
1800430632.2397895,-0.08,0.79,0.18,12.7,-42.65,-8.1,0.82
1800430632.3331141,-0.17,0.96,0.09,30.55,-27.64,-16.27,0.98
1800430632.4264386,-0.06,0.89,0.12,-19.77,-39.38,2.57,0.9
