time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800430445.0,-0.05,-0.91,0.25,93.24,34.07,22.72,0.94
1800430445.1124735,0.02,-0.86,0.27,32.68,-2.94,-42.28,0.9
1800430445.224947,0.04,-1.13,0.15,33.55,-8.69,38.32,1.14
1800430445.3374205,0.08,-0.88,0.1,-13.09,-7.84,-40.62,0.89
1800430445.449894,0.06,-1.01,0.05,45.71,30.13,-62.79,1.02
1800430445.5623674,-0.09,-1.16,0.13,-1.55,66.08,-29.46,1.17
1800430445.674841,-0.06,-1.2,0.13,-49.08,91.9,-30.39,1.21
1800430445.7873144,-0.26,-1.19,-0.03,-101.66,82.14,-19.4,1.22
1800430445.899788,-0.07,-0.86,-0.09,-86.95,119.34,-29.32,0.87
1800430446.0122614,-0.09,-0.74,0.04,2.07,146.16,47.92,0.75
1800430446.1247349,-0.03,-0.83,0.18,95.9,107.77,59.9,0.85
1800430446.2372084,-0.1,-1.22,0.32,94.08,-0.04,45.04,1.26
1800430446.3496819,-0.25,-1.5,0.37,22.83,-130.03,46.17,1.56
1800430446.4621553,-0.3,-0.97,0.27,-88.84,-186.66,-69.61,1.05
1800430446.5746288,-0.13,-0.56,0.0,-83.75,-103.39,-78.58,0.58
1800430446.6871023,-0.06,-0.64,-0.0,89.03,24.94,-17.11,0.64
1800430446.799576,-0.09,-1.07,0.1,103.28,124.31,15.51,1.08
1800430446.9120495,0.38,-1.66,0.14,-122.73,152.78,70.76,1.71
1800430447.024523,-0.34,-1.08,0.16,-148.9,36.7,-29.67,1.14
1800430447.1369965,-0.17,-0.74,0.01,-116.81,11.07,-113.81,0.76
1800430447.24947,-0.09,-0.6,0.06,68.78,65.11,74.22,0.61
1800430447.3619435,-0.13,-0.65,0.27,145.55,-30.26,81.27,0.72
1800430447.474417,0.17,-1.24,0.34,8.56,-213.89,0.1,1.3
1800430447.5868905,0.35,-1.97,0.46,-27.62,-186.84,69.41,2.05
