time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800430215.0,0.07,-1.06,0.27,-2.45,-42.78,-30.66,1.1
1800430215.1001747,0.11,-0.92,0.34,-2.16,-3.13,-9.89,0.98
1800430215.200349,-0.13,-0.91,0.33,50.48,48.71,34.13,0.98
1800430215.3005238,-0.03,-0.88,0.46,15.02,78.98,37.53,1.0
1800430215.4006982,0.07,-0.92,0.33,-38.79,92.81,44.59,0.98
1800430215.5008729,0.1,-1.01,0.34,-49.74,79.37,21.29,1.07
1800430215.6010475,0.2,-0.98,0.3,-35.26,56.78,51.03,1.04
1800430215.701222,0.09,-0.84,0.23,-11.73,91.04,48.86,0.87
1800430215.8013966,0.17,-0.91,0.42,15.83,70.54,48.0,1.01
1800430215.901571,0.22,-0.84,0.36,19.84,103.01,30.98,0.94
1800430216.0017457,0.23,-0.82,0.35,0.68,116.47,55.36,0.92
1800430216.1019201,0.25,-0.91,0.35,-2.43,129.24,48.74,1.01
1800430216.2020948,0.27,-0.91,0.36,-35.82,140.15,58.32,1.01
1800430216.3022695,0.22,-0.91,0.28,-29.61,167.57,58.32,0.98
1800430216.402444,0.12,-0.84,0.36,10.91,131.97,69.85,0.92
1800430216.5026186,0.01,-0.94,0.5,18.16,122.34,64.54,1.06
1800430216.602793,0.03,-0.85,0.49,-19.27,126.26,33.23,0.99
1800430216.7029676,0.1,-0.75,0.31,2.76,100.59,62.05,0.82
1800430216.8031423,0.15,-0.74,0.4,0.22,72.68,82.01,0.85
1800430216.9033167,0.19,-0.68,0.45,-46.89,74.68,75.74,0.84
1800430217.0034914,0.35,-0.84,0.4,-105.36,65.35,11.72,1.0
1800430217.1036658,0.42,-0.89,0.41,-11.44,37.28,-19.97,1.06
1800430217.2038405,0.39,-0.94,0.42,-34.2,-31.81,-47.57,1.1
1800430217.304015,0.21,-1.0,0.5,43.13,43.56,-51.52,1.13
