time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800430355.0,-0.02,0.84,-0.53,36.94,-44.74,155.72,0.99
1800430355.1035314,-0.01,0.64,-0.3,28.97,-24.61,155.57,0.71
1800430355.2070625,0.04,0.85,-0.18,64.11,-5.64,74.67,0.87
1800430355.3105938,0.08,0.94,-0.12,6.67,21.31,42.9,0.95
1800430355.414125,0.15,0.94,-0.04,0.69,13.28,27.77,0.95
1800430355.5176563,0.14,0.92,-0.04,-14.7,16.56,-4.1,0.93
1800430355.6211874,0.07,0.97,-0.03,-3.63,49.19,-19.18,0.97
1800430355.7247188,0.13,0.95,-0.08,-7.96,27.15,-16.34,0.97
1800430355.8282502,0.12,0.96,-0.11,-3.4,5.42,-18.43,0.97
1800430355.9317813,0.16,0.95,-0.12,7.33,-16.69,2.62,0.97
1800430356.0353127,0.11,0.99,-0.1,-12.48,-44.24,-2.49,1.0
1800430356.1388438,0.1,1.01,-0.05,-4.2,-39.16,-1.2,1.02
1800430356.2423751,0.11,0.94,-0.07,16.67,-31.24,-5.71,0.95
1800430356.3459065,0.13,0.96,-0.04,9.12,-35.75,0.31,0.97
1800430356.4494376,0.09,0.91,-0.04,0.86,-26.14,-12.84,0.92
1800430356.552969,0.14,0.95,-0.08,4.83,-23.54,-22.38,0.96
1800430356.6565,0.09,0.93,-0.08,7.46,-31.34,-22.36,0.94
1800430356.7600315,0.06,0.9,-0.14,-1.07,-32.78,-24.98,0.91
1800430356.8635626,0.04,0.74,-0.18,-23.29,-30.41,-44.95,0.76
1800430356.967094,0.0,0.56,-0.23,-61.33,-26.43,-64.99,0.6
1800430357.0706253,-0.02,0.91,-0.29,33.78,-32.13,22.28,0.95
1800430357.1741564,-0.15,0.9,-0.31,-5.87,52.94,69.88,0.96
1800430357.2776878,0.72,1.96,-0.53,17.48,-1.59,-163.37,2.16
