time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1780906916.95,-0.13,-0.95,-0.26,-3.16,-10.36,6.25,0.99
1780906917.15,-0.14,-0.95,-0.35,-12.18,-20.73,-3.79,1.02
1780906917.35,-0.10,-1.00,-0.24,-9.90,-3.40,-8.35,1.03
1780906917.55,-0.02,-0.86,-0.44,-3.57,22.54,3.72,0.97
1780906917.75,0.10,-0.91,-0.45,-12.74,46.80,9.37,1.02
1780906917.95,0.17,-0.94,-0.37,1.34,64.92,27.84,1.02
1780906918.15,0.08,-0.96,-0.36,13.03,53.15,25.45,1.03
1780906918.35,-0.11,-0.87,-0.45,9.84,30.07,25.74,0.98
1780906918.55,-0.17,-0.96,-0.55,13.90,40.34,38.36,1.12
1780906918.75,-0.11,-0.81,-0.46,15.24,79.73,42.12,0.94
1780906918.95,-0.09,-0.95,-0.58,4.41,102.93,17.91,1.11
1780906919.15,0.07,-0.95,-0.49,-34.80,94.37,-35.84,1.07
1780906919.35,0.26,-0.98,-0.59,-15.96,64.89,8.16,1.18
1780906919.55,0.21,-1.01,-0.37,-12.37,31.59,10.08,1.09
1780906919.75,0.26,-0.91,-0.42,5.27,34.44,30.94,1.04
1780906919.95,-0.14,-0.90,-0.32,30.68,36.27,41.71,0.97
1780906920.15,-0.16,-0.95,-0.31,7.71,31.95,19.53,1.02
1780906920.34,-0.18,-1.00,-0.19,-15.59,11.23,-7.69,1.03
1780906920.55,-0.29,-0.98,-0.18,9.73,23.08,6.62,1.04
1780906920.75,-0.20,-1.02,0.03,6.41,2.18,-26.39,1.04
1780906920.95,-0.05,-0.62,-0.30,16.72,-5.50,-6.39,0.69
1780906921.15,0.02,-0.96,-0.10,2.50,-24.83,-3.66,0.97
1780906921.35,-0.01,-0.96,-0.17,1.35,-23.99,12.22,0.98
1780906921.55,-0.07,-1.27,-0.29,-29.84,-0.61,38.14,1.30
1780906921.75,-0.27,-0.83,-0.20,-13.99,6.99,25.99,0.89
1780906921.95,-0.13,-0.78,-0.15,0.01,2.76,17.66,0.81
1780906922.15,-0.12,-0.99,-0.12,7.31,13.45,-18.98,1.01
1780906922.35,-0.13,-0.98,-0.25,-8.75,19.14,-14.44,1.02
1780906922.55,0.08,-0.93,-0.30,-21.59,6.89,-19.40,0.98
1780906922.75,-0.02,-1.06,-0.29,-16.56,-11.64,-12.65,1.10
1780906922.95,-0.14,-0.90,-0.30,16.88,-17.98,6.18,0.95
