time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800430765.0,-0.42,0.9,-0.46,-18.67,-9.14,-92.6,1.09
1800430765.1212504,-0.41,0.92,-0.35,26.12,-40.23,-68.81,1.06
1800430765.2425008,-0.25,0.9,-0.38,36.23,-88.65,18.02,1.01
1800430765.3637514,-0.07,1.08,-0.35,-1.77,-74.53,-82.1,1.14
1800430765.4850018,-0.14,1.34,-0.11,-0.47,-35.84,-5.41,1.35
1800430765.6062522,-0.05,1.03,-0.19,65.41,-1.97,-14.51,1.05
1800430765.7275026,-0.12,0.96,-0.31,119.35,29.07,-27.76,1.01
1800430765.848753,-0.01,0.95,-0.31,75.74,8.9,-29.93,1.0
1800430765.9700036,0.08,0.85,-0.26,21.53,-2.26,-54.52,0.89
1800430766.091254,0.04,0.98,-0.19,16.93,5.01,-32.61,1.0
1800430766.2125044,0.06,0.93,-0.19,1.23,-19.74,-3.94,0.95
1800430766.3337548,0.06,1.03,-0.13,21.25,-37.46,-87.05,1.04
1800430766.4550052,0.01,1.0,-0.12,-23.58,5.41,40.18,1.01
1800430766.5762558,-0.05,0.98,-0.27,-2.57,-41.5,42.61,1.01
1800430766.6975062,-0.03,0.98,-0.25,-12.86,-26.11,23.13,1.01
1800430766.8187566,-0.15,0.93,-0.27,-0.82,-26.46,0.98,0.98
1800430766.940007,-0.2,0.89,-0.3,-44.78,-46.81,-8.73,0.96
1800430767.0612574,-0.17,1.01,-0.28,-71.12,-48.8,-22.16,1.06
1800430767.182508,-0.2,0.97,-0.3,-70.36,-8.88,-53.21,1.04
1800430767.3037584,-0.31,0.9,-0.18,-22.16,17.7,-50.33,0.97
1800430767.4250088,-0.22,0.88,-0.14,47.61,25.46,-1.66,0.92
1800430767.5462592,-0.1,0.96,-0.17,95.23,-15.18,1.14,0.98
1800430767.6675096,0.0,1.03,-0.05,52.02,-50.99,1.06,1.04
1800430767.7887602,-0.07,0.99,-0.16,25.83,-18.82,47.95,1.01
1800430767.9100106,-0.07,0.95,-0.09,10.22,6.42,-8.56,0.96
1800430768.031261,0.02,0.99,-0.18,-23.65,5.57,61.12,1.01
1800430768.1525114,-0.02,0.9,-0.28,-16.7,-3.76,-13.39,0.94
