time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1773566874.715942,-0.25,-0.88,0.52,-27.5,63.21,-31.96,1.05
1773566874.802723,-0.18,-0.9,0.35,8.73,60.59,-37.54,0.98
1773566874.9036756,-0.61,-0.79,0.71,39.73,8.32,-73.96,1.23
1773566875.02047,-0.14,-0.63,0.23,8.6,33.94,-17.45,0.69
1773566875.118369,-0.54,-0.75,0.64,56.79,13.42,-58.15,1.12
1773566875.2188244,-0.2,-0.69,0.29,53.45,14.85,-6.63,0.77
1773566875.3188877,-0.35,-0.9,0.5,0.82,-9.1,-25.25,1.09
1773566875.4218178,-0.29,-0.9,0.59,-49.74,-27.86,-33.62,1.11
1773566875.5349865,-0.36,-1.01,0.51,-99.21,-0.67,-20.43,1.18
1773566875.6358116,-0.19,-0.56,0.44,9.08,-61.59,-95.63,0.74
1773566875.7401748,-0.12,-0.64,0.35,-62.47,41.25,-24.29,0.74
1773566875.8348024,-0.37,-0.82,0.74,44.63,58.88,-20.37,1.17
1773566875.9524124,-0.07,-0.7,0.3,12.79,39.66,-1.53,0.77
1773566876.051531,-0.14,-0.88,0.53,44.47,56.47,-32.76,1.04
1773566876.1557996,-0.27,-0.95,0.56,-101.4,109.3,-42.66,1.13
