time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800430280.0,0.07,-0.93,0.03,1.36,-8.0,12.35,0.93
1800430280.094093,0.0,-0.93,-0.02,-5.69,4.48,24.92,0.93
1800430280.1881862,0.04,-0.92,-0.0,-20.05,15.44,23.98,0.92
1800430280.2822793,0.08,-0.93,0.01,-11.12,-2.5,13.73,0.94
1800430280.3763723,0.08,-0.96,-0.06,-17.3,9.15,4.34,0.96
1800430280.4704654,0.07,-0.93,0.04,1.76,-18.87,4.49,0.94
1800430280.5645585,-0.01,-0.96,0.02,11.6,-25.7,5.62,0.96
1800430280.6586516,0.06,-0.91,0.03,16.53,-27.34,0.31,0.91
1800430280.7527447,0.07,-0.92,0.07,15.31,-19.95,-8.39,0.93
1800430280.8468378,0.06,-0.91,0.09,11.83,-11.54,-9.44,0.91
1800430280.9409308,-0.02,-0.8,0.09,-15.66,-20.15,-20.9,0.8
1800430281.035024,0.01,-0.84,0.08,-22.25,4.49,-19.44,0.85
1800430281.129117,0.06,-0.98,0.08,5.05,14.74,-1.01,0.99
1800430281.22321,0.04,-0.93,0.11,-3.54,9.7,-1.49,0.94
1800430281.3173032,-0.02,-0.84,-0.01,-12.51,19.73,-8.99,0.84
1800430281.4113963,-0.03,-0.76,0.01,-9.7,3.43,-6.98,0.76
1800430281.5054893,0.19,-0.94,0.19,-27.63,27.45,-10.59,0.98
1800430281.5995827,0.02,-0.78,-0.1,2.96,-52.07,-37.13,0.78
1800430281.6936758,-0.04,-0.85,-0.14,-5.31,-0.06,-38.17,0.86
1800430281.7877688,0.01,-1.03,-0.0,-42.44,-14.35,-39.89,1.03
1800430281.881862,0.09,-1.79,-0.26,-43.91,178.98,98.45,1.81
1800430281.975955,-0.16,-0.67,-0.03,146.64,-72.17,-52.95,0.69
1800430282.070048,-0.32,-1.03,0.02,-37.03,-8.37,-82.58,1.08
1800430282.1641412,-0.22,-0.89,0.04,16.89,-50.23,-86.64,0.92
1800430282.2582343,-0.31,-0.89,-0.1,-59.37,-0.45,-25.74,0.95
