time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1773566248.9310527,0.3,0.07,1.05,30.32,-21.34,188.44,1.1
1773566249.031963,0.07,0.18,0.96,-34.89,-76.5,171.59,0.98
1773566249.1489172,0.1,0.07,0.81,6.46,-35.41,93.88,0.82
1773566249.2497234,0.15,-0.09,0.83,66.95,-3.04,90.37,0.85
1773566249.3519366,0.19,-0.07,1.0,84.79,0.61,102.81,1.02
1773566249.4514256,0.11,-0.06,0.93,-8.96,-42.28,67.51,0.94
1773566249.558047,0.14,-0.18,0.91,-19.69,-25.77,21.42,0.93
1773566249.6666613,0.35,0.08,1.28,79.6,-33.12,61.02,1.33
1773566249.7689335,0.33,0.13,0.76,-122.12,-43.27,68.29,0.84
1773566249.8693266,0.31,-0.02,0.74,78.37,-8.31,115.14,0.8
1773566249.9723544,0.24,-0.11,0.77,37.68,11.36,67.82,0.82
1773566250.079929,0.28,-0.08,0.85,21.33,4.43,36.29,0.9
1773566250.170938,0.29,-0.18,0.84,-14.31,-5.97,25.1,0.91
1773566250.2819831,0.32,-0.27,1.1,-10.06,28.2,101.24,1.18
1773566250.3821738,0.34,0.39,1.24,-78.15,-14.2,-10.0,1.34
1773566250.4844348,0.3,-0.04,0.75,-16.27,-40.35,-11.37,0.81
1773566250.5864143,0.18,-0.16,0.75,52.85,-3.65,21.42,0.79
1773566250.6971085,0.07,-0.04,0.87,12.66,-33.25,-3.12,0.87
1773566250.7867985,0.08,-0.19,0.88,-48.4,-7.92,-26.41,0.9
1773566250.9013271,0.27,-0.31,1.05,-75.51,-34.95,-70.52,1.13
1773566251.0011466,0.27,0.11,1.17,-20.69,-13.25,-20.49,1.21
1773566251.100891,0.25,-0.2,0.72,-38.98,21.65,-108.58,0.79
1773566251.209349,0.25,-0.08,0.76,10.69,43.77,-46.46,0.8
1773566251.316413,0.27,-0.21,0.71,-2.52,9.24,-82.73,0.79
1773566251.4183347,0.32,-0.15,0.85,20.43,18.29,-27.99,0.92
