time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800430740.0,-0.17,0.86,0.02,-3.49,-47.89,35.99,0.88
1800430740.099603,-0.17,0.8,-0.15,1.08,-38.88,27.87,0.83
1800430740.1992059,-0.07,0.81,-0.25,-10.94,32.4,38.23,0.85
1800430740.2988088,-0.09,0.96,-0.33,57.25,46.58,18.1,1.01
1800430740.3984115,-0.09,0.83,-0.12,22.82,10.99,-27.1,0.84
1800430740.4980145,-0.1,0.83,-0.2,34.4,16.47,-58.37,0.86
1800430740.5976174,-0.1,0.91,-0.11,40.3,21.87,-52.7,0.92
1800430740.6972203,-0.2,0.92,-0.19,17.59,-8.19,-47.35,0.96
1800430740.7968233,-0.3,0.99,-0.09,24.56,3.47,-49.19,1.04
1800430740.8964262,-0.32,0.62,-0.11,6.42,-1.59,-63.03,0.71
1800430740.996029,-0.28,0.78,0.16,-5.28,46.43,-42.27,0.84
1800430741.0956318,-0.41,0.73,0.06,90.66,-25.75,-0.87,0.84
1800430741.1952348,-0.17,0.79,0.15,-12.16,-5.15,4.9,0.83
1800430741.2948377,-0.32,0.87,0.09,29.42,-11.62,6.07,0.93
1800430741.3944407,-0.49,0.89,-0.05,-63.06,78.87,-9.96,1.02
1800430741.4940436,-0.29,1.03,-0.04,-68.13,161.65,-4.67,1.07
1800430741.5936465,-0.18,0.69,-0.19,-49.92,-5.84,-80.53,0.74
1800430741.6932492,-0.19,0.95,-0.07,50.92,133.62,6.62,0.97
1800430741.7928522,-0.14,0.74,-0.06,5.46,60.93,-84.19,0.76
1800430741.892455,-0.18,0.85,-0.03,22.29,69.75,15.29,0.87
1800430741.992058,-0.36,0.97,-0.04,-11.35,-58.44,-44.05,1.04
1800430742.091661,-0.55,0.86,0.01,89.29,-67.33,38.84,1.02
1800430742.191264,-0.18,0.63,0.29,-77.32,-122.83,24.79,0.71
1800430742.2908666,-0.43,0.84,-0.07,109.81,-150.67,70.96,0.95
1800430742.3904696,-0.18,0.77,0.05,-39.16,-71.8,27.46,0.79
