time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1780908033.60,0.03,-1.10,-0.35,-24.17,-38.86,-16.69,1.16
1780908033.80,0.05,-0.86,-0.52,-15.61,-34.92,6.38,1.01
1780908034.00,-0.06,-1.09,-0.53,14.27,-13.95,-4.95,1.21
1780908034.22,-0.00,-0.45,-0.31,112.79,-1.61,-42.02,0.54
1780908034.40,-0.34,-0.61,-0.16,3.37,59.43,68.05,0.72
1780908034.60,0.13,-0.16,-0.21,27.55,1.22,39.56,0.29
1780908034.80,0.05,-1.00,-0.45,12.79,-54.88,-38.89,1.09
1780908035.00,-0.07,-0.26,-0.46,13.40,20.13,1.95,0.54
1780908035.20,-0.61,-0.60,-0.26,-21.65,92.02,37.29,0.89
1780908035.41,-0.03,-0.24,-0.28,37.60,-3.26,12.50,0.38
1780908035.60,0.21,-0.62,-0.35,-12.52,-44.39,-31.73,0.74
1780908035.80,-0.09,-0.66,-0.36,12.53,4.12,-17.86,0.76
1780908036.00,-0.82,-0.68,-0.40,-3.19,63.93,65.69,1.14
1780908036.20,0.20,-0.59,-0.11,-5.43,-14.75,13.74,0.63
1780908036.40,-0.49,-1.18,-0.48,-55.39,-60.95,-37.08,1.36
1780908036.60,-0.07,-0.49,-0.15,22.44,19.11,-8.22,0.52
1780908036.80,0.84,-1.49,-0.48,48.76,-64.22,-37.05,1.78
1780908037.00,-0.23,-0.37,-0.40,1.47,-165.87,-53.08,0.60
1780908037.20,-0.41,-1.93,-0.74,-58.72,-165.94,-55.70,2.11
1780908037.40,-0.06,-1.06,-0.46,-24.02,-130.71,-11.18,1.16
1780908037.60,-0.07,-0.90,-0.42,-44.29,-103.76,-37.15,1.00
