time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1773566128.34856,0.12,-0.67,-0.07,-38.63,-59.53,188.15,0.69
1773566128.4178195,0.07,-0.74,-0.11,35.33,-256.31,47.27,0.75
1773566128.5204644,0.21,-0.94,0.11,79.86,-324.9,-47.6,0.97
1773566128.6229546,0.32,-1.1,0.33,-28.86,-263.07,-38.06,1.2
1773566128.7282104,0.61,-1.14,0.15,-46.63,-287.5,8.63,1.3
1773566128.8302062,0.39,-0.81,-0.03,135.56,-299.24,111.07,0.9
1773566128.933022,0.38,-0.76,0.04,230.29,-316.9,88.52,0.85
1773566129.0379725,0.37,-0.68,0.22,168.84,-233.94,37.74,0.8
1773566129.1406903,0.39,-0.92,0.47,17.24,-91.07,-103.28,1.1
1773566129.2464082,0.52,-0.98,0.49,-39.5,39.92,-133.6,1.22
1773566129.3494065,0.65,-0.96,0.3,-121.59,60.93,42.09,1.2
1773566129.451873,0.34,-0.79,0.14,-37.45,0.29,182.53,0.87
1773566129.5589786,0.33,-0.67,0.09,74.31,-83.76,133.68,0.75
1773566129.6569252,0.34,-0.6,0.23,72.98,-157.21,-1.34,0.73
1773566129.7640803,0.31,-0.92,0.37,-43.02,-82.21,-30.57,1.04
1773566129.863847,0.31,-1.2,0.31,-94.9,-120.35,-15.85,1.28
1773566129.9688058,0.32,-1.36,0.15,104.17,-152.09,97.74,1.4
1773566130.071314,0.39,-0.8,0.03,-12.81,-146.44,260.35,0.89
1773566130.1737757,0.15,-0.66,0.08,79.47,-162.35,122.75,0.68
1773566130.2761924,0.28,-0.57,0.26,48.69,-150.75,-42.25,0.69
1773566130.3820584,0.35,-0.84,0.44,-46.31,-43.94,-74.14,1.01
1773566130.485021,0.31,-1.14,0.43,9.24,86.2,-118.6,1.26
1773566130.5880957,0.41,-1.01,0.43,-9.19,101.02,-152.38,1.17
1773566130.6948454,0.26,-0.75,0.3,-77.8,133.18,-5.73,0.85
1773566130.796266,0.23,-0.64,0.18,-93.19,76.58,45.28,0.7
