time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800430580.0,0.38,-0.84,0.53,-75.82,31.93,28.83,1.07
1800430580.1090496,0.19,-0.88,0.35,24.29,1.51,-55.48,0.97
1800430580.2180989,0.2,-1.02,0.39,52.73,-31.81,-36.71,1.11
1800430580.3271484,0.29,-0.97,0.52,17.7,3.31,-27.22,1.13
1800430580.4361978,0.32,-1.0,0.45,33.55,-50.77,-29.26,1.14
1800430580.5452473,0.35,-1.05,0.41,40.75,-68.33,8.03,1.18
1800430580.6542966,0.16,-0.93,0.33,86.88,-64.46,-18.87,1.0
1800430580.7633462,-0.02,-0.75,0.36,102.66,-8.82,3.58,0.83
1800430580.8723955,-0.18,-0.72,0.37,81.06,-4.17,22.77,0.83
1800430580.981445,-0.18,-0.64,0.3,56.13,-11.04,-20.6,0.73
1800430581.0904946,-0.18,-0.67,0.39,39.84,7.55,-39.9,0.8
1800430581.199544,-0.27,-0.93,0.42,-43.55,47.77,-63.98,1.05
1800430581.3085935,-0.2,-0.87,0.33,-51.57,22.97,-81.71,0.95
1800430581.4176428,-0.12,-0.83,0.26,-19.71,35.27,-67.74,0.88
1800430581.5266924,-0.03,-0.88,0.15,-9.46,0.54,-11.15,0.89
1800430581.6357417,0.02,-0.93,0.06,-20.13,-62.77,-6.46,0.93
1800430581.7447913,0.16,-1.02,0.04,-51.84,-48.59,17.4,1.03
1800430581.8538408,0.1,-0.99,0.09,-24.17,-31.31,17.72,1.0
1800430581.9628901,0.09,-0.99,0.14,4.11,-7.99,-7.02,1.0
1800430582.0719397,0.1,-0.99,0.19,32.24,-18.82,-25.31,1.01
1800430582.180989,0.04,-1.01,0.25,46.59,6.65,19.05,1.04
1800430582.2900386,0.12,-0.73,0.31,28.29,35.38,37.11,0.8
1800430582.399088,0.0,-1.04,0.24,64.68,144.37,-19.33,1.07
