time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1773567013.25,-0.33,-0.86,0.35,-69.89,-26.37,6.76,0.99
1773567013.34,-0.18,-0.83,0.30,-15.80,-21.31,8.38,0.90
1773567013.44,-0.30,-0.93,0.46,-40.40,17.40,-3.31,1.08
1773567013.55,-0.34,-1.01,0.41,-47.19,-32.12,-49.41,1.14
1773567013.66,-0.14,-1.06,0.43,-32.73,-51.68,-47.85,1.15
1773567013.76,0.07,-1.26,0.13,-5.04,10.85,-33.96,1.27
1773567014.63,-0.00,-0.90,0.22,33.14,16.96,15.98,0.93
1773567014.74,0.01,-0.94,0.25,64.14,24.76,39.39,0.97
1773567014.85,-0.07,-0.95,0.34,65.10,21.62,34.20,1.01
1773567014.95,-0.19,-1.00,0.45,13.13,52.00,-29.16,1.12
1773567015.05,-0.25,-1.14,0.56,-31.05,69.72,-27.50,1.30
1773567015.15,-0.37,-0.83,0.46,-18.64,-27.92,-11.34,1.01
1773567015.25,-0.30,-0.96,0.33,34.70,3.07,36.66,1.06
1773567015.36,-0.33,-0.96,0.49,38.21,-12.37,13.13,1.12
1773567015.46,-0.27,-0.90,0.43,16.79,2.99,-41.60,1.03
1773567015.56,-0.17,-0.72,0.38,4.60,13.94,-63.15,0.84
1773567015.67,-0.02,-0.64,0.35,-24.23,-14.46,-39.62,0.73
1773567015.77,0.10,-0.73,0.37,-77.04,-32.96,-32.43,0.82
1773567015.88,0.05,-0.87,0.39,-63.97,-11.53,1.82,0.95
1773567015.99,0.07,-0.81,0.28,-43.48,-81.27,5.71,0.86
1773567016.09,-0.03,-0.80,0.21,-19.19,-102.84,-15.04,0.83
1773567016.19,-0.12,-0.96,0.24,-4.66,-29.56,42.73,0.99
1773567016.29,-0.23,-0.94,0.17,-20.43,-39.63,23.36,0.99
1773567016.39,-0.23,-1.03,0.07,3.07,62.14,-16.17,1.06
1773567016.49,-0.13,-0.91,0.19,17.86,45.18,-30.11,0.94
