time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1773566887.1234472,-0.14,-0.82,0.32,-20.55,-136.69,34.93,0.89
1773566887.127467,-0.04,-0.89,0.27,-19.53,-108.61,71.21,0.93
1773566887.3170474,-0.06,-1.03,0.4,0.18,-45.42,19.39,1.1
1773566887.3335867,-0.0,-0.89,0.23,-42.47,-25.6,5.85,0.92
1773566887.4435012,-0.1,-0.98,0.31,-32.79,-7.97,-9.48,1.03
1773566887.5355597,-0.15,-0.94,0.31,-27.53,-32.98,-50.47,1.0
1773566887.6364806,0.04,-0.88,0.17,-22.82,-46.75,11.95,0.9
1773566887.7369652,-0.07,-0.87,0.3,-17.18,-65.5,18.64,0.93
1773566887.8518484,-0.1,-0.96,0.19,-24.41,-69.74,43.62,0.98
1773566887.952726,-0.12,-0.91,0.2,-11.07,-88.17,33.65,0.94
1773566888.05069,-0.17,-0.85,0.16,-11.27,-91.6,44.58,0.88
1773566888.1521482,-0.2,-0.88,0.23,-5.44,-114.76,41.88,0.93
1773566888.268165,-0.21,-0.87,0.23,-25.94,-103.91,67.1,0.92
1773566888.372982,-0.21,-0.77,0.2,-18.63,-118.03,51.31,0.82
1773566888.4705808,-0.27,-0.67,0.22,-43.69,-79.77,40.01,0.75
1773566888.569334,-0.35,-0.86,0.29,-51.79,-49.07,10.23,0.97
1773566888.6683362,-0.3,-0.89,0.25,-29.65,-50.96,-30.44,0.98
1773566888.783584,-0.31,-0.87,0.26,-33.83,-57.41,-25.41,0.96
1773566888.8840828,-0.43,-1.04,0.29,-22.93,-25.74,-52.05,1.16
1773566888.9862957,-0.21,-1.44,0.54,84.78,74.79,45.79,1.55
1773566889.0909142,-0.03,-1.11,0.07,-117.11,-29.05,4.06,1.12
1773566889.1841764,-0.05,-0.92,-0.07,-8.37,48.59,-77.37,0.92
1773566889.3001962,-0.05,-0.93,0.16,8.6,85.94,-106.78,0.95
1773566889.4007487,0.08,-0.83,0.23,33.08,-2.53,-39.85,0.87
1773566889.5006652,0.12,-0.93,0.15,18.11,-24.95,53.07,0.95
