time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800430815.0,-0.13,-0.63,-0.23,-86.46,-256.05,126.66,0.69
1800430815.1002212,0.03,-0.62,-0.16,-143.29,-203.87,200.36,0.64
1800430815.2004423,0.31,-1.01,-0.44,-99.49,-185.16,-22.86,1.14
1800430815.3006635,0.53,-0.96,-0.67,136.11,-2.62,-93.21,1.29
1800430815.4008846,0.21,-1.05,-1.18,143.57,109.49,-196.56,1.59
1800430815.5011058,-0.11,-0.81,-0.75,43.61,212.85,-60.71,1.11
1800430815.601327,0.03,-0.45,-0.42,20.19,194.05,-74.26,0.62
1800430815.701548,0.12,-0.59,-0.32,-9.33,127.99,-122.97,0.68
1800430815.8017693,0.43,-1.17,-0.43,7.45,45.79,-88.24,1.32
1800430815.9019904,0.24,-1.19,-0.56,-28.86,62.88,32.43,1.34
1800430816.0022116,0.01,-0.83,-0.56,24.73,39.55,-4.46,1.0
1800430816.1024327,0.08,-0.55,-0.34,-4.79,-20.74,49.78,0.65
1800430816.202654,0.2,-0.63,-0.15,-29.65,-15.12,-9.2,0.68
1800430816.302875,0.22,-0.99,-0.48,12.3,-36.33,-91.1,1.12
1800430816.4030964,0.53,-1.26,-0.42,-29.02,85.2,128.95,1.43
1800430816.5033176,0.32,-0.63,-0.89,273.49,81.45,-95.6,1.14
1800430816.6035388,-0.0,-0.39,-0.54,-42.56,194.95,-88.25,0.67
1800430816.70376,0.18,-0.57,-0.25,-49.69,117.22,-209.37,0.65
1800430816.803981,0.4,-0.98,-0.55,152.23,59.34,-119.36,1.2
1800430816.9042022,0.3,-1.08,-0.85,70.37,38.94,21.41,1.4
1800430817.0044234,-0.01,-0.85,-0.86,-12.45,61.22,2.53,1.21
1800430817.1046445,-0.04,-0.62,-0.49,-91.16,-27.78,-123.52,0.79
1800430817.2048657,0.09,-0.67,-0.2,-239.44,-12.53,76.16,0.71
1800430817.3050869,0.36,-1.04,0.15,-62.41,29.27,-59.14,1.11
1800430817.405308,0.34,-0.99,-0.05,-22.8,37.01,117.14,1.05
