time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1773567049.2885778,-0.45,-0.71,0.57,-26.95,-30.12,-6.21,1.02
1773567049.390662,-0.42,-0.65,0.46,-43.33,9.24,-4.11,0.9
1773567049.501155,-0.32,-0.6,0.39,-24.38,3.71,-34.83,0.79
1773567049.6005929,-0.28,-0.63,0.36,-60.84,4.79,-88.83,0.78
1773567049.7033696,-0.05,-0.74,0.35,-48.02,7.79,-85.53,0.82
1773567049.8018851,-0.1,-0.84,0.37,-52.06,29.65,-59.12,0.93
1773567049.9100368,-0.1,-0.81,0.33,-57.31,28.52,-58.95,0.88
1773567050.0167909,0.08,-0.87,0.34,-60.18,-14.86,-68.49,0.94
1773567050.105344,0.04,-0.96,0.22,-40.17,-46.26,-9.65,0.99
1773567050.2182195,-0.09,-0.75,0.2,28.2,-102.69,50.49,0.78
1773567050.319141,-0.25,-0.97,0.19,0.12,-42.52,66.26,1.02
1773567050.4186535,-0.35,-0.99,-0.02,1.89,4.03,41.34,1.06
1773567050.5265074,-0.35,-1.07,0.23,40.17,41.62,-15.63,1.15
1773567050.6217663,-0.25,-0.89,0.2,-29.21,30.96,-55.01,0.94
1773567050.7380018,-0.11,-0.89,0.18,-30.76,9.8,-60.0,0.91
1773567050.8385346,-0.2,-1.2,0.15,-30.08,68.84,-32.86,1.23
1773567050.9385877,-0.15,-0.65,0.28,50.67,-2.63,-14.63,0.73
1773567051.0476344,-0.2,-1.0,0.22,-38.58,81.48,-59.18,1.05
1773567051.1528285,-0.22,-0.92,0.39,108.85,65.69,-12.7,1.02
1773567051.2511327,-0.07,-0.85,0.24,-20.58,102.73,-87.28,0.89
1773567051.3562164,-0.05,-0.87,0.32,34.15,146.78,-67.99,0.93
1773567051.4538002,-0.01,-0.99,0.42,8.26,173.28,-62.41,1.08
