time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1773566657.2383971,0.2,-0.6,-0.08,108.9,-265.66,78.5,0.64
1773566657.2777903,0.13,-0.64,0.07,164.05,-211.86,130.0,0.66
1773566657.4405246,0.37,-1.01,0.28,-11.89,-187.45,96.81,1.11
1773566657.4802558,0.58,-0.91,0.6,-85.44,-19.16,-130.86,1.23
1773566657.6431642,1.07,-1.01,0.23,-165.71,113.56,-147.07,1.49
1773566657.6914823,0.67,-0.8,-0.06,-50.87,218.59,-38.81,1.05
1773566657.790495,0.37,-0.42,0.05,-58.5,197.82,-22.67,0.56
1773566657.890912,0.28,-0.6,0.21,-105.13,125.59,4.23,0.69
1773566657.9967055,0.36,-1.15,0.46,-72.17,58.26,-1.92,1.28
1773566658.100823,0.51,-1.14,0.25,29.34,62.52,20.82,1.28
1773566658.2017083,0.52,-0.81,0.05,-5.71,51.24,-20.41,0.97
1773566658.3057768,0.28,-0.55,0.14,38.58,-23.91,3.65,0.63
1773566658.4079351,0.17,-0.59,0.2,-6.11,-17.08,25.36,0.65
1773566658.5141768,0.41,-0.99,0.28,-72.75,-33.28,-12.41,1.1
1773566658.6286316,0.43,-1.25,0.54,101.18,88.9,25.48,1.43
1773566658.7211287,0.86,-0.6,0.4,-86.56,79.68,-256.05,1.12
1773566658.815138,0.51,-0.36,0.02,-67.22,195.63,38.78,0.62
1773566658.9258518,0.25,-0.53,0.19,-172.06,120.08,47.53,0.62
1773566659.0289974,0.5,-0.98,0.39,-101.68,62.78,-144.5,1.17
1773566659.125777,0.79,-1.03,0.3,17.63,33.71,-66.87,1.33
1773566659.2386413,0.79,-0.83,0.01,3.05,63.98,5.43,1.14
1773566659.3381927,0.45,-0.62,-0.0,-106.46,-28.0,84.23,0.77
1773566659.444029,0.16,-0.66,0.15,59.71,-19.28,224.43,0.7
1773566659.5475714,-0.12,-1.0,0.37,-50.38,31.72,52.26,1.07
1773566659.6535256,0.0,-1.0,0.38,94.47,42.08,17.02,1.07
