time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1773566082.5095122,-0.02,-0.85,0.17,12.18,10.58,-45.74,0.87
1773566082.6115036,0.01,-0.72,0.14,-25.3,-17.27,-63.37,0.74
1773566082.7152736,0.08,-0.57,0.06,-16.09,-6.52,-37.65,0.58
1773566082.819502,0.12,-0.56,0.03,-10.82,0.96,-90.28,0.58
1773566082.921348,0.16,-0.88,0.12,-36.15,-25.66,-71.31,0.9
1773566083.024557,0.23,-1.09,0.09,-23.98,-12.02,-16.57,1.12
1773566083.1284342,0.34,-1.17,0.06,53.22,1.89,20.99,1.22
1773566083.2319045,0.46,-1.06,0.16,8.82,5.56,11.34,1.16
1773566083.336506,0.43,-1.16,0.31,-5.44,25.43,66.43,1.27
1773566083.4395006,0.73,-0.54,0.33,-49.82,113.68,-17.97,0.97
1773566083.5405853,0.51,-0.93,0.05,92.53,-176.4,-502.2,1.06
1773566083.645465,0.07,-1.38,0.04,-141.89,-10.61,265.5,1.38
1773566083.7485535,0.21,-1.03,-0.02,40.49,-30.89,30.41,1.05
1773566083.8515012,0.41,-0.58,0.12,62.64,40.35,21.59,0.72
1773566083.9536862,0.09,-1.02,0.1,-10.58,-21.36,20.35,1.03
1773566084.0585065,0.24,-1.0,0.15,18.23,-24.52,-58.0,1.04
1773566084.162652,0.28,-0.89,0.24,5.71,-4.79,-17.28,0.96
1773566084.2647,0.2,-0.92,0.23,-7.48,-8.43,-1.71,0.96
