time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1773566728.3877835,-0.05,-0.79,0.55,-40.2,-74.31,12.88,0.96
1773566728.4838614,-0.04,-0.79,0.47,-27.53,-76.49,7.66,0.92
1773566728.5912683,-0.05,-0.83,0.41,-39.94,-56.96,12.06,0.93
1773566728.6992333,-0.06,-0.92,0.35,-20.29,-19.3,33.97,0.99
1773566728.803445,0.01,-0.82,0.36,12.67,-51.62,24.82,0.89
1773566728.9005084,-0.0,-0.93,0.31,-35.65,-31.36,28.99,0.98
1773566728.9994142,-0.05,-0.98,0.41,10.14,-16.72,1.16,1.06
1773566729.100551,0.01,-0.96,0.39,-6.29,-27.27,-21.21,1.04
1773566729.216544,-0.07,-0.83,0.46,41.59,-16.34,-64.57,0.95
1773566729.3162918,0.14,-0.74,0.39,22.92,-36.11,-14.37,0.84
1773566729.4160702,-0.01,-0.85,0.69,10.03,64.0,37.31,1.1
1773566729.523649,0.14,-0.75,0.39,-21.79,-2.21,-1.15,0.86
1773566729.619057,0.07,-0.87,0.4,-25.22,37.3,8.46,0.96
1773566729.7303412,-0.05,-0.85,0.61,-85.66,39.83,-49.86,1.05
1773566729.8332596,-0.16,-1.16,0.55,-67.88,131.54,-7.79,1.3
1773566729.931493,-0.02,-0.54,0.18,8.37,-9.51,-78.98,0.57
1773566730.032895,-0.11,-0.93,0.38,17.68,147.31,31.86,1.01
1773566730.1495378,-0.02,-0.79,0.31,37.18,-2.17,-69.65,0.85
1773566730.234802,-0.05,-0.92,0.4,24.53,30.78,42.47,1.0
1773566730.352245,-0.03,-0.84,0.41,-18.26,-55.19,-17.04,0.94
1773566730.4521987,0.1,-1.04,0.44,-17.39,-62.24,20.49,1.14
1773566730.5569532,-0.07,-0.66,0.53,40.05,-137.76,-55.88,0.85
1773566730.650292,0.09,-0.75,0.46,-16.67,-15.57,77.89,0.89
1773566730.7520616,-0.05,-0.73,0.66,19.74,-46.87,-4.23,0.99
1773566730.8673036,0.13,-0.79,0.28,-50.09,-25.7,50.0,0.85
