time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800430025.0,0.3,-0.81,0.23,35.35,-181.28,1.69,0.9
1800430025.1287255,0.26,-0.83,0.18,48.83,-170.04,51.68,0.89
1800430025.2574513,0.21,-0.83,0.03,73.15,-244.11,-27.74,0.86
1800430025.3861768,0.3,-0.83,-0.13,101.3,-255.48,-23.6,0.89
1800430025.5149024,0.42,-0.75,-0.09,77.13,-206.4,-3.41,0.87
1800430025.6436281,0.3,-0.7,0.02,77.08,-182.96,36.19,0.76
1800430025.7723536,0.32,-0.65,0.13,88.13,-162.23,-1.41,0.73
1800430025.9010794,0.32,-0.68,0.15,80.78,-169.79,15.11,0.76
1800430026.029805,0.4,-0.68,0.2,70.22,-117.71,11.8,0.81
1800430026.1585305,0.43,-0.75,0.26,47.61,-92.59,10.85,0.9
1800430026.2872562,0.38,-0.79,0.33,18.79,-47.01,34.12,0.94
1800430026.4159818,0.44,-0.82,0.37,-4.38,-6.26,52.26,1.0
1800430026.5447073,0.46,-0.85,0.37,-29.95,-21.99,44.61,1.03
1800430026.673433,0.4,-0.97,0.23,-36.19,-33.4,33.34,1.08
1800430026.8021586,0.28,-1.01,-0.04,-33.19,1.14,43.93,1.04
1800430026.9308841,0.06,-0.9,-0.03,-52.74,54.29,35.24,0.9
1800430027.05961,-0.02,-0.73,-0.13,-62.54,11.19,4.19,0.74
1800430027.1883354,-0.01,-0.88,-0.16,-27.07,48.48,23.93,0.89
1800430027.3170612,0.17,-0.87,-0.06,16.89,10.17,-2.66,0.89
1800430027.4457867,0.18,-0.9,0.01,22.04,39.68,9.73,0.92
1800430027.5745122,0.34,-1.0,0.06,19.02,68.7,8.02,1.05
1800430027.703238,0.47,-1.02,0.31,-7.99,4.34,36.27,1.17
1800430027.8319635,0.29,-0.85,0.36,-65.14,-52.96,-18.31,0.96
1800430027.960689,0.2,-0.71,0.22,-0.34,-105.56,-90.01,0.77
1800430028.0894148,0.3,-0.92,0.34,4.11,11.91,51.21,1.03
1800430028.2181404,0.27,-0.84,0.13,11.56,24.44,-18.06,0.89
