time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800430780.0,0.15,-0.85,0.41,28.19,-6.53,23.12,0.95
1800430780.1073346,0.1,-0.78,0.43,26.06,-27.44,23.26,0.9
1800430780.2146695,0.12,-0.85,0.37,-4.63,-68.63,-14.13,0.94
1800430780.322004,0.25,-0.85,0.34,1.81,-82.42,-45.99,0.94
1800430780.4293387,0.18,-0.83,0.31,-24.37,-83.01,-40.86,0.9
1800430780.5366733,0.17,-0.88,0.32,-3.17,-78.96,-13.6,0.95
1800430780.6440082,0.25,-0.94,0.34,3.75,-78.87,-5.48,1.03
1800430780.7513428,0.21,-0.94,0.38,-36.21,-67.74,3.22,1.04
1800430780.8586774,0.23,-0.85,0.42,-46.36,-45.62,21.32,0.98
1800430780.966012,0.13,-0.67,0.39,-31.02,3.36,55.86,0.79
1800430781.0733469,0.13,-0.68,0.4,-32.05,73.18,23.47,0.79
1800430781.1806815,0.15,-0.78,0.3,19.62,76.56,38.84,0.85
1800430781.288016,0.13,-0.85,0.26,57.54,115.83,23.77,0.9
1800430781.3953507,0.18,-1.03,0.45,45.98,132.73,75.12,1.14
1800430781.5026855,0.32,-0.92,0.56,21.32,87.64,98.74,1.12
1800430781.6100202,0.34,-0.66,0.4,-14.19,66.48,79.26,0.85
1800430781.7173548,0.38,-0.63,0.33,30.26,92.28,55.48,0.81
1800430781.8246894,0.24,-0.73,0.26,42.87,67.11,40.93,0.81
1800430781.9320242,0.31,-0.85,0.24,41.86,57.81,46.28,0.93
1800430782.0393589,0.29,-0.83,0.27,28.13,41.29,51.41,0.92
1800430782.1466935,0.28,-0.89,0.33,38.77,15.83,59.59,0.99
1800430782.254028,0.18,-0.91,0.39,25.87,-27.46,77.16,1.0
1800430782.361363,0.2,-0.72,0.7,63.74,27.11,130.23,1.03
1800430782.4686975,0.16,-0.68,0.35,-88.17,69.81,46.51,0.78
