time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800430800.0,-0.09,-0.81,0.27,-15.79,10.43,55.7,0.86
1800430800.1078525,-0.36,-1.14,0.46,23.43,61.33,46.95,1.28
1800430800.215705,-0.69,-0.93,0.37,16.74,72.43,30.44,1.22
1800430800.3235571,-0.55,-0.89,0.26,-87.75,-28.63,12.04,1.08
1800430800.4314096,-0.47,-0.97,0.35,-6.12,11.87,1.06,1.14
1800430800.539262,-0.48,-0.88,0.28,-52.12,10.94,-31.75,1.05
1800430800.6471145,-0.35,-0.79,0.31,-48.91,11.1,-53.61,0.92
1800430800.754967,-0.2,-0.62,0.3,-15.87,-29.41,-69.96,0.72
1800430800.8628192,-0.12,-0.6,0.32,11.55,-14.27,-55.62,0.69
1800430800.9706717,-0.03,-0.73,0.3,42.32,-0.86,-7.46,0.79
1800430801.078524,0.01,-0.78,0.34,32.55,-2.8,-2.81,0.85
1800430801.1863766,-0.07,-0.88,0.28,34.44,-0.52,2.63,0.93
1800430801.294229,-0.13,-0.83,0.18,-2.06,-21.99,-11.3,0.86
1800430801.4020813,-0.32,-0.84,0.15,5.44,71.3,-13.64,0.91
1800430801.5099337,-0.36,-0.91,0.13,-22.84,111.31,-5.43,0.98
1800430801.6177862,-0.26,-0.86,0.17,-17.48,117.7,-38.69,0.91
1800430801.7256386,-0.27,-0.74,0.17,13.47,76.64,-65.7,0.81
1800430801.833491,-0.27,-1.01,0.21,-49.46,90.93,-80.65,1.07
1800430801.9413433,-0.09,-0.72,0.35,-34.92,30.93,-47.05,0.81
1800430802.0491958,-0.18,-0.96,0.3,9.95,110.55,-42.29,1.02
1800430802.1570482,-0.07,-0.76,0.37,-66.58,91.81,-33.55,0.85
1800430802.2649007,-0.05,-0.85,0.44,27.37,116.43,-46.39,0.96
1800430802.3727531,-0.05,-0.85,0.37,37.89,140.88,-52.08,0.93
