time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800430730.0,0.02,-1.05,0.09,6.14,45.94,12.45,1.06
1800430730.0930653,0.02,-1.04,0.1,23.81,41.45,-17.84,1.05
1800430730.1861305,0.03,-1.01,0.12,11.85,57.36,-21.05,1.02
1800430730.2791958,-0.08,-1.01,0.11,-13.31,5.06,-28.7,1.02
1800430730.372261,-0.11,-0.87,0.08,-32.31,5.4,-0.7,0.88
1800430730.4653263,-0.1,-1.02,0.11,1.97,-1.11,28.09,1.03
1800430730.5583916,-0.12,-1.06,0.11,-30.38,-12.84,32.38,1.08
1800430730.6514568,0.03,-0.86,0.05,-0.81,-23.2,-17.16,0.87
1800430730.744522,-0.05,-1.08,0.06,-12.31,-17.04,-19.94,1.08
1800430730.8375874,-0.04,-1.13,0.14,-18.15,23.1,-41.85,1.14
1800430730.9306526,0.06,-1.11,0.16,11.52,38.66,-99.18,1.13
1800430731.023718,0.06,-0.85,0.13,-26.72,103.66,-34.45,0.86
1800430731.1167834,0.24,-0.91,-0.03,28.77,41.74,-79.64,0.94
1800430731.2098486,-0.03,-1.09,0.14,-5.25,75.94,36.13,1.1
1800430731.302914,0.19,-0.98,-0.15,21.33,76.7,-16.76,1.01
1800430731.3959792,0.02,-1.08,-0.0,10.61,61.67,-22.5,1.08
1800430731.4890444,-0.0,-1.14,0.04,-4.9,29.25,-57.27,1.14
1800430731.5821097,-0.31,-1.17,0.13,22.57,-164.66,-77.09,1.22
1800430731.675175,-0.1,-0.77,-0.08,-13.49,-13.94,8.35,0.78
1800430731.7682402,-0.18,-1.04,0.1,10.48,-110.71,41.61,1.06
1800430731.8613055,0.07,-0.92,-0.15,-10.6,15.46,60.86,0.94
1800430731.9543707,-0.05,-1.12,-0.01,3.35,3.36,-19.7,1.12
1800430732.047436,-0.03,-1.15,0.03,-14.36,78.82,-41.93,1.15
1800430732.1405013,0.02,-1.18,0.01,32.34,29.32,-10.68,1.18
1800430732.2335665,0.15,-0.73,0.1,-12.43,174.7,20.66,0.75
